state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,4,75,Prince William County Public Schools,490,E.H. Marsteller Middle,853,2023,14.1,9.5,4.9,20.6,1.9,24.2,6,32.2,25.7,33.8,6.8,32.2,49.2,1.7,80.9,12.9,4.4,4.5,2.5,3.3,3.7,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,501,Parkside Middle,713,2023,25,10,9.5,29.3,5,29,6.9,37.6,41.5,37.3,12.5,30.3,62.9,2,75,17.5,4,4.3,3.4,3.9,3.2,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,510,Graham Park Middle,543,2023,21.1,7.3,6.4,21,6.1,29.3,6.3,31.3,33,32.2,11.8,32.8,64.1,1.7,73.3,13.4,4,4.3,2.9,3.5,3.4,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,520,Fred M. Lynn Middle,575,2023,26.6,11.1,13.6,22.6,6.4,34.4,9.4,37.4,42.3,34.3,11.8,38.2,58.8,2,74.6,17.7,4,4.3,3.1,3.8,3.3,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,560,Woodbridge Middle,668,2023,23.2,12,8.7,21,5.2,24.3,6.7,31.3,33.8,25.6,11.4,27.6,61.8,2.1,70.8,10.8,4,4.3,3,3.6,3.4,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,591,Rippon Middle,804,2023,23.2,9.9,9.3,24.6,6.2,29.5,7.6,34.8,37.9,34.5,13.3,34.6,70.1,2.3,71.6,14.8,4,4.3,3,3.8,3.3,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,602,Virtual Learning Academy,77,2023,16.1,7.9,0,3.9,0,2.6,2.6,10.4,23.4,48.1,6.5,20,60,1.2,92.2,9.1,4.4,5.1,3.7,2.3,4.7,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,640,George M. Hampton Middle,680,2023,27.7,10.3,9.9,25.1,5.4,29.3,7.1,31.2,42.2,32.6,13.7,36.8,55.8,2.3,68.1,12.6,4,4.2,3.2,3.6,3.2,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,720,Lake Ridge Middle,1027,2023,18.3,7,6.9,20.7,3.2,22.2,6.5,31.2,32.4,38.9,7.8,35,62.5,1.9,81.6,18.4,4.2,4.6,2.8,3.5,3.6,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,780,Stuart M. Beville Middle,701,2023,25.5,11.3,13.3,28.7,6.8,32.1,10.7,38.1,39.5,37.1,13.3,22.3,58.5,2,75.2,14.4,4.1,4.3,3.1,3.6,3.4,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,880,Louise A. Benton Middle,1042,2023,16.6,8.5,4.2,20.2,4,23.2,6.3,29.1,27.8,37.9,7.6,39.2,62,2.1,82.5,25.9,4.3,4.6,2.6,3.2,3.8,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,900,Cedar Point Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,920,Bull Run Middle,698,2023,20.4,8.6,6.4,21.9,3.9,26.6,5.2,34.2,30.7,41,10,32.9,51.4,1.9,83.7,14,4.3,4.6,2.6,3.4,3.8,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,945,Pennington Traditional,228,2023,12.7,8.1,1.3,21.1,1.8,24.6,5.3,43,29.8,46.1,7.5,23.5,41.2,1.2,85.1,24.6,4.4,4.6,2,2.9,3.9,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,960,Gainesville Middle,1136,2023,19.1,6.5,3.3,23.5,4.1,23.8,6.4,31.2,30.2,46.6,8.1,41.3,60.9,1.7,83.2,16.6,4.4,4.7,2.6,3.4,3.9,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,NA,Division Average,11602,2023,20.6,8.7,7.3,23.2,4.8,26.8,7.1,33.4,33.8,37,10.5,34.6,60.2,2,77.8,17,4.2,4.5,2.8,3.5,3.6,division,Northern Virginia
Virginia,7,77,Pulaski County Public Schools,560,Pulaski County Middle,582,2023,25.4,8.9,16,41.2,11,41.2,9.3,38.1,40.4,38.4,12.9,44,49.3,2.1,75.9,13.8,4.1,4.5,3,4,3.3,school,Southwest
Virginia,7,77,Pulaski County Public Schools,NA,Division Average,582,2023,25.4,8.9,16,41.2,11,41.2,9.3,38.1,40.4,38.4,12.9,44,49.3,2.1,75.9,13.8,4.1,4.5,3,4,3.3,division,Southwest
Virginia,7,122,Radford Public Schools,10,Belle Heth Elementary,93,2023,21.4,3.6,3.2,21.5,7.5,6.5,3.2,20.4,23.7,51.6,9.7,55.6,33.3,2.3,82.8,11.8,4.3,4.9,2.8,3.2,4.1,school,Southwest
Virginia,7,122,Radford Public Schools,42,John N. Dalton Intermediate,191,2023,24.8,4.9,9.9,38.7,10.5,35.6,11,33,37.2,39.8,16.2,45.2,77.4,2.2,74.9,14.7,4.1,4.5,3.2,3.7,3.3,school,Southwest
Virginia,7,122,Radford Public Schools,102,Radford City Virtual,31,2023,30.3,6.3,0,6.5,0,3.2,3.2,0,35.5,61.3,6.5,100,50,1,87.1,16.1,4.5,5,1.3,2,5.1,school,Southwest
Virginia,7,122,Radford Public Schools,NA,Division Average,315,2023,24.3,4.6,7,30.5,8.6,23.8,7.9,26,33,45.4,13.3,50,66.7,2.1,78.4,14,4.2,4.6,3,3.4,3.7,division,Southwest
Virginia,4,78,Rappahannock County Public Schools,230,Rappahannock County High,36,2023,25,2.9,5.6,25,0,22.2,8.3,30.6,36.1,44.4,11.1,50,50,2.2,86.1,25,4.3,4.7,2.3,3.5,4,school,Northern Virginia
Virginia,4,78,Rappahannock County Public Schools,240,Rappahannock County Elementary,92,2023,21.4,6.1,7.6,42.4,10.9,35.9,8.7,40.2,35.9,45.7,14.1,38.5,69.2,1.7,78.3,21.7,4.2,4.7,2.5,3.2,4,school,Northern Virginia
Virginia,4,78,Rappahannock County Public Schools,NA,Division Average,128,2023,22.4,5.2,7,37.5,7.8,32,8.6,37.5,35.9,45.3,13.3,41.2,64.7,1.8,80.5,22.7,4.3,4.7,2.4,3.3,4,division,Northern Virginia
Virginia,3,79,Richmond County Public Schools,20,Richmond County Elementary,171,2023,14.7,5.5,3.5,31,5.3,42.7,9.4,30.4,33.3,38,7.6,30.8,69.2,2.2,81.3,11.1,4.4,4.8,2.7,3.6,3.8,school,Northern Neck
Virginia,3,79,Richmond County Public Schools,210,Rappahannock High,83,2023,17.8,4.6,4.8,26.5,8.4,30.1,3.6,26.5,26.5,34.9,1.2,0,100,1,80.7,8.4,4.4,4.6,2.6,3.5,3.8,school,Northern Neck
Virginia,3,79,Richmond County Public Schools,NA,Division Average,254,2023,15.7,5.2,3.9,29.5,6.3,38.6,7.5,29.1,31.1,37,5.5,28.6,71.4,2.1,81.1,10.2,4.4,4.7,2.7,3.6,3.8,division,Northern Neck
Virginia,1,123,Richmond Public Schools,30,Albert Hill Middle,190,2023,18.5,6.3,5.8,31.6,5.3,21.1,5.8,32.1,33.2,32.1,10.5,35,45,1.8,74.7,10.5,4.1,4.7,3.2,3.6,3.5,school,Central Virginia
Virginia,1,123,Richmond Public Schools,50,Binford Middle,397,2023,21.8,3.5,9.6,33.2,6,29.7,8.8,41.6,36.3,43.1,14.9,33.9,54.2,1.8,71.5,11.8,4.2,4.6,3.2,3.6,3.5,school,Central Virginia
Virginia,1,123,Richmond Public Schools,411,Richmond K12 Virginia Virtual Academy,53,2023,17.2,5.7,1.9,0,1.9,3.8,0,7.5,28.3,45.3,9.4,40,80,1.8,84.9,17,4.7,5.4,2.5,1.9,4.8,school,Central Virginia
Virginia,1,123,Richmond Public Schools,470,Henderson Middle,186,2023,21.7,8.9,8.6,24.2,8.1,28.5,10.8,33.9,34.4,24.7,11.3,9.5,66.7,2.2,68.3,8.6,3.7,4.3,3,3.8,3.2,school,Central Virginia
Virginia,1,123,Richmond Public Schools,480,Thomas C. Boushall Middle,404,2023,23.3,8.3,16.1,19.3,10.9,32.9,11.6,29.7,36.6,39.9,11.6,53.2,51.1,2.4,70.3,23,4.2,4.7,2.7,3.7,3.6,school,Central Virginia
Virginia,1,123,Richmond Public Schools,621,Franklin Military Academy,119,2023,13.6,2,4.2,9.2,0.8,14.3,1.7,16,22.7,52.9,7.6,22.2,55.6,3,83.2,2.5,4.8,5.2,1.7,2.2,4.6,school,Central Virginia
Virginia,1,123,Richmond Public Schools,770,Martin Luther King Jr. Middle,181,2023,15.9,4.6,5,18.8,8.3,32,11,32,31.5,48.1,8.3,26.7,60,2.5,71.8,12.7,3.7,4.5,3.1,3.8,3.3,school,Central Virginia
Virginia,1,123,Richmond Public Schools,1631,River City Middle,562,2023,27.6,11.5,15.7,31.3,7.7,40,11.6,38.3,44,32.7,16.7,44.2,53.7,2.4,66.4,14.1,3.8,4.3,3.1,4,3.3,school,Central Virginia
Virginia,1,123,Richmond Public Schools,3105,Lucille M. Brown Middle,421,2023,18.8,8.8,13.5,23.8,10.2,39.7,12.6,36.1,43.5,33,16.6,51.4,52.9,2.2,66,14.3,3.6,4.3,3,3.7,3.2,school,Central Virginia
Virginia,1,123,Richmond Public Schools,3110,Richmond Alternative,43,2023,22,5.3,18.6,23.3,20.9,51.2,23.3,34.9,34.9,41.9,25.6,45.5,36.4,2.9,67.4,37.2,2.9,4.2,3.1,3.2,2.7,school,Central Virginia
Virginia,1,123,Richmond Public Schools,NA,Division Average,2556,2023,21.7,7.4,11.7,25.3,8,32.7,10.3,34.1,37.7,37.3,13.7,41.2,53.7,2.2,70.1,14.3,4,4.5,3,3.6,3.5,division,Central Virginia
Virginia,6,80,Roanoke County Public Schools,10,Hidden Valley Middle,488,2023,19.3,4.2,14.1,32.4,6.6,35,9.4,40.8,35.9,50.2,13.3,36.9,52.3,2,76.8,25,4.5,4.7,2.6,3.4,3.8,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,232,William Byrd Middle,572,2023,17.6,6.8,15.7,30.1,6.6,34.3,8.9,34.8,35.7,46.3,13.5,36.4,62.3,1.9,76,22,4.3,4.6,2.8,3.8,3.4,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,620,Cave Spring Middle,610,2023,19.2,3.9,9.2,32.8,5.4,35.1,4.6,39.5,30.2,42.6,8.5,32.7,59.6,2,79.5,22.6,4.4,4.7,2.7,3.4,3.8,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,640,Northside Middle,534,2023,22.3,6.3,11.2,37.6,8.4,37.3,9.7,38.8,37.5,44.8,15.7,31,61.9,2.1,82.2,17.8,4.2,4.6,2.9,3.7,3.5,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,751,Glenvar Middle,357,2023,17.2,7.2,7.8,42.3,7.8,38.7,6.7,38.7,35,43.1,13.2,25.5,59.6,2.1,77.6,20.4,4.5,4.9,2.2,3.2,3.9,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,NA,Division Average,2561,2023,19.2,5.5,11.8,34.4,6.9,35.8,7.8,38.4,34.7,45.4,12.7,32.9,59.4,2,78.5,21.6,4.3,4.7,2.7,3.5,3.7,division,Western Virginia
Virginia,6,124,Roanoke Public Schools,150,Woodrow Wilson Middle,405,2023,20.7,6.5,10.6,24.7,6.4,29.9,11.4,32.1,37.8,44.4,12.8,53.8,61.5,1.7,72.6,19,4.2,4.6,2.9,3.8,3.7,school,Western Virginia
Virginia,6,124,Roanoke Public Schools,210,Breckinridge Middle,353,2023,26.1,8,5.9,27.2,7.1,31.4,7.6,28.9,35.1,34,12.5,22.7,45.5,2.1,70.5,8.5,3.9,4.5,3.2,3.9,3.4,school,Western Virginia
Virginia,6,124,Roanoke Public Schools,230,John P. Fishwick Middle,384,2023,25.2,14.8,9.9,25.3,8.6,32.3,10.7,38,42.7,39.1,12.5,50,47.9,1.9,72.4,15.4,3.9,4.4,2.8,3.5,3.6,school,Western Virginia
Virginia,6,124,Roanoke Public Schools,280,Addison Aerospace Magnet Middle,316,2023,24,5.3,14.6,39.6,13.3,41.5,13.9,41.8,42.7,43,18.7,49.2,54.2,2.5,71.8,15.2,3.7,4.3,3.4,4.1,2.9,school,Western Virginia
Virginia,6,124,Roanoke Public Schools,450,James Madison Middle,296,2023,23.4,4.9,14.9,30.1,8.4,31.1,11.8,38.2,36.5,42.6,14.9,36.4,50,1.8,77.7,13.2,4.1,4.5,3.3,3.8,3.1,school,Western Virginia
Virginia,6,124,Roanoke Public Schools,NA,Division Average,1754,2023,23.8,7.8,10.9,28.9,8.6,33,11,35.5,39,40.6,14.1,43.3,52.2,2,72.9,14.4,4,4.5,3.1,3.8,3.4,division,Western Virginia
Virginia,5,81,Rockbridge County Public Schools,678,Maury River Middle,448,2023,18,5.8,6,29.2,6.7,32.6,5.1,36.6,35.9,41.7,14.3,40.6,56.2,1.9,75.4,10.5,4.1,4.6,2.8,3.5,3.6,school,Valley
Virginia,5,81,Rockbridge County Public Schools,NA,Division Average,448,2023,18,5.8,6,29.2,6.7,32.6,5.1,36.6,35.9,41.7,14.3,40.6,56.2,1.9,75.4,10.5,4.1,4.6,2.8,3.5,3.6,division,Valley
Virginia,5,82,Rockingham County Public Schools,860,Montevideo Middle,503,2023,19,4.4,10.5,33.4,8.2,37.4,11.9,37.2,33.8,40.8,9.7,40.8,61.2,2,74.6,19.1,4.4,4.7,2.9,3.6,3.8,school,Valley
Virginia,5,82,Rockingham County Public Schools,890,Wilbur S. Pence Middle,573,2023,13.9,5.9,4.4,25.1,4.7,28.6,6.3,34.4,27.6,46.2,7.9,40,53.3,1.7,81.7,11.7,4.5,4.8,2.4,3.2,4.2,school,Valley
Virginia,5,82,Rockingham County Public Schools,900,Elkton Middle,538,2023,14.7,6.4,9.9,32.3,6.1,34,7.6,29.9,30.9,40.9,5.9,43.8,59.4,2.2,72.9,10.6,4.3,4.6,2.8,3.6,3.6,school,Valley
Virginia,5,82,Rockingham County Public Schools,960,J. Frank Hillyard Middle,564,2023,19.1,8.4,10.1,29.6,7.1,33.5,10.5,31.9,34.9,37.6,10.6,45,65,2.1,72.5,13.5,4.3,4.5,2.5,3.4,3.8,school,Valley
Virginia,5,82,Rockingham County Public Schools,NA,Division Average,2178,2023,16.7,6.3,8.6,30,6.5,33.2,9,33.3,31.7,41.4,8.5,42.5,60.2,2,75.5,13.6,4.4,4.6,2.6,3.4,3.9,division,Valley
Virginia,7,83,Russell County Public Schools,140,Lebanon High,99,2023,32.4,4.8,12.1,25.3,3,28.3,3,29.3,30.3,43.4,10.1,40,80,1.8,81.8,16.2,4.2,4.6,2.5,3.5,3.9,school,Southwest
Virginia,7,83,Russell County Public Schools,540,Honaker High,85,2023,22.7,7.8,5.9,21.2,1.2,23.5,2.4,21.2,25.9,48.2,9.4,25,37.5,2,83.5,12.9,4.5,4.9,2.3,3,4.2,school,Southwest
Virginia,7,83,Russell County Public Schools,710,Swords Creek Elementary,21,2023,9.5,1.5,0,23.8,0,33.3,0,19,38.1,47.6,4.8,0,100,2,95.2,14.3,4.8,5.1,2.3,2.3,4.8,school,Southwest
Virginia,7,83,Russell County Public Schools,791,Castlewood High,55,2023,25.9,7.6,14.5,29.1,5.5,29.1,5.5,27.3,40,49.1,14.5,25,37.5,1.9,78.2,12.7,4.2,4.9,2.9,3.5,3.6,school,Southwest
Virginia,7,83,Russell County Public Schools,792,Castlewood Elementary,34,2023,24.3,5.3,11.8,50,11.8,32.4,17.6,35.3,41.2,58.8,20.6,57.1,42.9,2.7,82.4,26.5,4.4,5,2.7,3.6,4.1,school,Southwest
Virginia,7,83,Russell County Public Schools,890,Honaker Elementary,116,2023,19.2,3.3,7.8,22.4,10.3,31.9,8.6,25.9,35.3,39.7,12.1,28.6,78.6,2.5,80.2,12.1,4.7,5,2.5,3,4.2,school,Southwest
Virginia,7,83,Russell County Public Schools,902,Lebanon Middle,170,2023,19.4,8.7,10,34.1,8.8,29.4,9.4,35.3,35.3,43.5,15.3,34.6,65.4,1.8,80,11.8,4.2,4.7,2.8,3.5,3.5,school,Southwest
Virginia,7,83,Russell County Public Schools,NA,Division Average,580,2023,22.7,6.1,9.5,28.4,6.6,29.1,6.9,29,34,45,12.8,33.8,62.2,2.1,81.4,13.8,4.4,4.8,2.6,3.3,3.9,division,Southwest
Virginia,6,139,Salem Public Schools,100,Andrew Lewis Middle,721,2023,20.9,3.7,8,27,5.3,34.8,6.4,37.3,35.5,48.5,12.1,41.4,60.9,1.9,83.4,18.6,4.5,4.9,2.8,3.4,4,school,Western Virginia
Virginia,6,139,Salem Public Schools,NA,Division Average,721,2023,20.9,3.7,8,27,5.3,34.8,6.4,37.3,35.5,48.5,12.1,41.4,60.9,1.9,83.4,18.6,4.5,4.9,2.8,3.4,4,division,Western Virginia
Virginia,7,84,Scott County Public Schools,20,Rye Cove Intermediate,17,2023,11.1,3.6,0,35.3,0,0,5.9,5.9,29.4,70.6,17.6,0,0,1,58.8,5.9,4.5,5.2,2,2.6,4.6,school,Southwest
Virginia,7,84,Scott County Public Schools,42,Dungannon Intermediate,20,2023,30,1.7,5,40,15,25,0,20,30,45,0,0,0,NA,75,5,4.5,5.3,2.2,2.8,4,school,Southwest
Virginia,7,84,Scott County Public Schools,220,Nickelsville Elementary,23,2023,30.8,3.2,13,56.5,8.7,34.8,0,47.8,43.5,60.9,17.4,25,100,3.2,78.3,21.7,4.4,4.8,2.3,3.1,4.1,school,Southwest
Virginia,7,84,Scott County Public Schools,260,Rye Cove High,73,2023,20.8,6,11,28.8,2.7,32.9,5.5,23.3,32.9,39.7,15.1,36.4,90.9,2.7,79.5,16.4,4.5,4.8,2.6,3.2,4,school,Southwest
Virginia,7,84,Scott County Public Schools,641,Shoemaker Elementary,30,2023,20.6,8.8,0,33.3,10,26.7,3.3,33.3,40,46.7,10,0,33.3,1,83.3,0,4.6,4.8,2.3,3,4.2,school,Southwest
Virginia,7,84,Scott County Public Schools,670,Hilton Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Southwest
Virginia,7,84,Scott County Public Schools,740,Weber City Elementary,33,2023,24.2,3.6,6.1,27.3,6.1,36.4,9.1,33.3,39.4,48.5,9.1,0,33.3,1,81.8,0,4.9,5.2,2.2,2.5,4.5,school,Southwest
Virginia,7,84,Scott County Public Schools,771,Gate City Middle,243,2023,19.8,5.3,12.8,26.7,4.1,28,7.8,29.6,34.6,40.3,9.9,25,62.5,1.8,78.6,7,4.6,4.8,2.5,3.4,3.9,school,Southwest
Virginia,7,84,Scott County Public Schools,772,Virginia Connections Academy,40,2023,18.6,9.4,0,5,0,5,0,2.5,20,65,10,50,25,1.2,82.5,20,4.4,5.1,1.2,1.7,5.1,school,Southwest
Virginia,7,84,Scott County Public Schools,780,Twin Springs High,33,2023,24.2,7.8,9.1,21.2,0,30.3,0,33.3,48.5,42.4,27.3,33.3,88.9,2.7,78.8,9.1,4.5,4.7,2.2,3.2,4,school,Southwest
Virginia,7,84,Scott County Public Schools,790,Yuma Elementary,20,2023,10,0,0,25,10,45,5,45,30,55,10,100,50,2,70,0,5,5.6,1.8,2.1,5,school,Southwest
Virginia,7,84,Scott County Public Schools,NA,Division Average,540,2023,20.6,5.2,8.9,27.4,4.4,27.4,5.6,27.8,34.6,45.7,11.7,28.6,65.1,2,78.5,9.1,4.6,4.9,2.4,3,4.1,division,Southwest
Virginia,4,85,Shenandoah County Public Schools,30,Peter Muhlenberg Middle,300,2023,25,7.3,8,36,6.7,43.7,7,36.7,40,39.3,18.7,37.5,62.5,2.1,75.3,16.3,4.1,4.5,2.8,3.6,3.5,school,Northern Virginia
Virginia,4,85,Shenandoah County Public Schools,40,North Fork Middle,165,2023,25.9,6.7,6.1,30.3,5.5,28.5,7.9,32.1,40,47.9,12.7,42.9,61.9,2.3,73.9,11.5,4.3,4.6,2.2,3.3,4,school,Northern Virginia
Virginia,4,85,Shenandoah County Public Schools,50,Signal Knob Middle,288,2023,19.9,7.3,5.6,31.6,6.2,31.9,8.7,37.2,43.1,43.4,14.2,24.4,56.1,2.2,77.8,14.9,4.1,4.5,2.6,3.6,3.4,school,Northern Virginia
Virginia,4,85,Shenandoah County Public Schools,790,Mountain View High,61,2023,28.4,5.3,21.3,42.6,6.6,41,9.8,37.7,50.8,42.6,21.3,61.5,61.5,1.8,60.7,34.4,3.8,4.3,2.9,3.8,3.4,school,Northern Virginia
Virginia,4,85,Shenandoah County Public Schools,NA,Division Average,814,2023,23.7,7,7.7,33.8,6.3,36.2,8,36,41.9,42.8,16.1,36.6,60.3,2.2,74.8,16.2,4.1,4.5,2.6,3.6,3.6,division,Northern Virginia
Virginia,7,86,Smyth County Public Schools,120,Northwood Middle,118,2023,16.1,4.8,5.9,39,6.8,37.3,5.1,26.3,34.7,36.4,11.9,21.4,64.3,2.4,83.1,11.9,4.5,5.1,2.2,3,4,school,Southwest
Virginia,7,86,Smyth County Public Schools,680,Marion Middle,298,2023,23.5,6.5,16.1,42.3,12.8,38.3,8.4,48.3,50.3,46,21.8,38.5,58.5,2,76.5,20.1,4,4.6,2.8,3.8,3.3,school,Southwest
Virginia,7,86,Smyth County Public Schools,851,Chilhowie Middle,274,2023,22.6,7.5,4.4,36.1,6.6,28.5,5.1,38.3,36.9,43.4,11.7,25,53.1,1.8,79.6,11.3,4.4,4.8,2.6,3.2,4,school,Southwest
Virginia,7,86,Smyth County Public Schools,NA,Division Average,690,2023,21.9,6.5,9.7,39.3,9.3,34.2,6.5,40.6,42.3,43.3,16.1,32.4,57.7,2,78.8,15.2,4.2,4.8,2.6,3.4,3.7,division,Southwest
Virginia,2,87,Southampton County Public Schools,700,Southampton Middle,58,2023,26.2,4.9,12.1,39.7,5.2,20.7,6.9,43.1,32.8,48.3,8.6,40,80,1.8,81,10.3,4,4.4,3.7,4.2,2.9,school,Tidewater
Virginia,2,87,Southampton County Public Schools,NA,Division Average,58,2023,26.2,4.9,12.1,39.7,5.2,20.7,6.9,43.1,32.8,48.3,8.6,40,80,1.8,81,10.3,4,4.4,3.7,4.2,2.9,division,Tidewater
Virginia,9,190,Southeastern Cooperative Educational Programs,0,Imbedded Program VB,16,2023,23.5,3,18.8,43.8,25,25,18.8,43.8,31.2,43.8,25,100,75,2.5,81.2,37.5,4.2,4.6,2.1,3,4.4,school,NA
Virginia,9,190,Southeastern Cooperative Educational Programs,1,Imbedded Program Other,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,NA
Virginia,9,190,Southeastern Cooperative Educational Programs,3,Norfolk Center,10,2023,10,13,40,20,40,20,0,40,20,20,20,50,50,1.5,70,20,3,4.3,2.2,3.8,4,school,NA
Virginia,9,190,Southeastern Cooperative Educational Programs,4,Suffolk Center,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,NA
Virginia,9,190,Southeastern Cooperative Educational Programs,5,Renaissance Academy,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,NA
Virginia,9,190,Southeastern Cooperative Educational Programs,3119,Chesapeake center,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,NA
Virginia,9,190,Southeastern Cooperative Educational Programs,NA,Division Average,48,2023,18,4.4,18.8,37.5,31.2,25,14.6,43.8,37.5,29.2,22.9,54.5,54.5,2,72.9,20.8,3.6,4.3,2.5,3.4,3.7,division,NA
Virginia,3,88,Spotsylvania County Public Schools,50,Battlefield Middle,565,2023,27.6,6.5,9.4,36.5,9.7,37.5,10.3,45.1,44.1,37.3,13.8,46.2,55.1,2,71,13.6,3.9,4.3,3,3.8,3.2,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,220,Post Oak Middle,551,2023,19.4,7.8,16.3,29,7.8,34.3,10.7,35.8,39.9,37.2,12.5,40.6,49.3,2,74.6,11.4,4.2,4.3,2.7,3.4,3.5,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,330,Spotsylvania Middle,807,2023,24.2,6.7,11.3,35.9,7.7,34.9,10.3,44.9,44.9,35.6,15.6,28.3,63,2,74.7,12.9,4.1,4.4,2.9,3.9,3.3,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,382,Chancellor Middle,644,2023,24.9,12,8.7,28.3,4.8,29.8,5.9,34.6,36.6,38.4,12.3,40.5,62,2.1,75.9,23.6,4.1,4.5,2.8,3.6,3.5,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,502,Thornburg Middle,587,2023,23.5,7.7,10.1,35.9,7.7,39.2,11.1,41.1,43.4,33.4,16.4,34.4,59.4,2,69.8,14.1,4,4.3,3.1,3.6,3.3,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,505,Ni River Middle,640,2023,20.1,8.8,7.7,26.6,3.9,25.3,6.2,28.6,28.7,35.5,7.8,38,66,2.4,75.3,19.8,4.3,4.6,2.3,3.2,3.9,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,509,Freedom Middle,601,2023,19.8,8.2,5.7,22.8,4.7,30.9,9.8,35.1,37.1,39.4,14.8,38.2,58.4,1.8,74,17,4.3,4.6,2.6,3.3,3.8,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,NA,Division Average,4395,2023,22.9,8.1,9.8,30.9,6.6,33.1,9.1,38,39.3,36.6,13.4,37.1,59.2,2,73.7,16.1,4.1,4.4,2.8,3.6,3.5,division,Northern Neck
Virginia,3,89,Stafford County Public Schools,10,Edward E. Drew Jr. Middle,334,2023,22.1,7.2,7.5,25.7,4.2,26.3,9.9,33.8,35.9,36.2,15.3,38.5,53.8,1.9,75.7,15.9,4.3,4.7,2.7,3.4,3.7,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,40,Andrew G. Wright Middle,622,2023,20.7,5,6.9,24,3.9,26.7,6.8,37,35.2,42.9,9.8,24.6,59,2,82,13.7,4.3,4.7,3,3.5,3.5,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,112,Stafford Middle,754,2023,25.2,5.8,11.9,34.5,9.2,34.6,12.9,43.6,39.3,39.1,16.6,39.2,65.6,2.3,67.8,20.7,4,4.3,3.2,4,3.2,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,162,T. Benton Gayle Middle,816,2023,20.9,7.4,5.5,28.2,3.8,30.8,8.3,35.4,37.4,36,9.9,44.4,55.6,2.1,75.6,14.7,4.2,4.6,3.3,3.7,3.5,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,422,H.H. Poole Middle,622,2023,20.3,9.9,9.2,26.2,5,27.5,7.1,39.9,33.1,33.9,9,19.6,60.7,2.3,71.2,15.3,4.2,4.4,3.2,3.7,3.3,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,426,Rodney E. Thompson Middle,699,2023,19.7,6.4,2.9,27,4.6,31.2,8.2,33,35.6,34.3,10.6,35.1,51.4,1.9,75.1,11.7,4.4,4.7,2.7,3.3,3.8,school,Northern Neck
