s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
766,16.2,5.4,8.4,26.1,3.4,29.1,6.4,29.4,26,43.6,8.1,29,50,81.9,20.5,1.9,4.5,4.7,2.5,3.3,3.9,school,2023,Central Virginia,Powhatan County Public Schools,Powhatan Middle
204,22.5,7.1,14.7,35.8,10.8,32.8,9.8,48,47.5,43.1,16.7,41.2,55.9,72.5,16.2,2.3,3.9,4.4,3,4.2,3.3,school,2023,Southside,Prince Edward County Public Schools,Prince Edward Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Central Virginia,Prince George County Public Schools,North Elementary
832,23.7,8.6,9,30.9,6.2,32.3,6.6,40.1,43.3,39.1,16.8,29.8,52.5,73.2,10.9,1.9,4,4.4,3.1,4,3.4,school,2023,Central Virginia,Prince George County Public Schools,J.E.J. Moore Middle
18,20,0,11.1,38.9,16.7,38.9,0,44.4,55.6,50,44.4,62.5,75,66.7,22.2,2.6,3.5,4.6,2.4,3.2,3.6,school,2023,Northern Virginia,Prince William County Public Schools,Independence Nontraditional Center
392,16,6,5.1,32.1,7.4,30.4,11,38.5,30.9,43.1,11.5,35.6,51.1,82.1,35.2,2.2,4.5,4.8,2.2,3.2,4,school,2023,Northern Virginia,Prince William County Public Schools,The Nokesville School
235,8.6,4.7,2.1,21.3,6.4,28.1,9.8,31.9,25.1,42.1,11.9,25,60.7,80.4,12.8,1.9,4.5,4.6,2.1,3,4,school,2023,Northern Virginia,Prince William County Public Schools,Mary G. Porter Traditional
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Northern Virginia,Prince William County Public Schools,John D. Jenkins Elementary
804,19.8,8,7.3,21.9,5.6,25,7.2,32.5,33.3,35.1,10.7,46.5,55.8,78.6,19,2,4.2,4.5,2.9,3.6,3.6,school,2023,Northern Virginia,Prince William County Public Schools,Potomac Shores Middle
404,23.1,9.2,11.9,25.5,5.9,34.4,7.7,38.4,40.8,31.2,13.9,39.3,75,71,13.9,2.3,4,4.4,3.1,3.7,3.3,school,2023,Northern Virginia,Prince William County Public Schools,Unity Braxton Middle
853,14.1,9.5,4.9,20.6,1.9,24.2,6,32.2,25.7,33.8,6.8,32.2,49.2,80.9,12.9,1.7,4.4,4.5,2.5,3.3,3.7,school,2023,Northern Virginia,Prince William County Public Schools,E.H. Marsteller Middle
713,25,10,9.5,29.3,5,29,6.9,37.6,41.5,37.3,12.5,30.3,62.9,75,17.5,2,4,4.3,3.4,3.9,3.2,school,2023,Northern Virginia,Prince William County Public Schools,Parkside Middle
543,21.1,7.3,6.4,21,6.1,29.3,6.3,31.3,33,32.2,11.8,32.8,64.1,73.3,13.4,1.7,4,4.3,2.9,3.5,3.4,school,2023,Northern Virginia,Prince William County Public Schools,Graham Park Middle
575,26.6,11.1,13.6,22.6,6.4,34.4,9.4,37.4,42.3,34.3,11.8,38.2,58.8,74.6,17.7,2,4,4.3,3.1,3.8,3.3,school,2023,Northern Virginia,Prince William County Public Schools,Fred M. Lynn Middle
668,23.2,12,8.7,21,5.2,24.3,6.7,31.3,33.8,25.6,11.4,27.6,61.8,70.8,10.8,2.1,4,4.3,3,3.6,3.4,school,2023,Northern Virginia,Prince William County Public Schools,Woodbridge Middle
804,23.2,9.9,9.3,24.6,6.2,29.5,7.6,34.8,37.9,34.5,13.3,34.6,70.1,71.6,14.8,2.3,4,4.3,3,3.8,3.3,school,2023,Northern Virginia,Prince William County Public Schools,Rippon Middle
77,16.1,7.9,0,3.9,0,2.6,2.6,10.4,23.4,48.1,6.5,20,60,92.2,9.1,1.2,4.4,5.1,3.7,2.3,4.7,school,2023,Northern Virginia,Prince William County Public Schools,Virtual Learning Academy
680,27.7,10.3,9.9,25.1,5.4,29.3,7.1,31.2,42.2,32.6,13.7,36.8,55.8,68.1,12.6,2.3,4,4.2,3.2,3.6,3.2,school,2023,Northern Virginia,Prince William County Public Schools,George M. Hampton Middle
1027,18.3,7,6.9,20.7,3.2,22.2,6.5,31.2,32.4,38.9,7.8,35,62.5,81.6,18.4,1.9,4.2,4.6,2.8,3.5,3.6,school,2023,Northern Virginia,Prince William County Public Schools,Lake Ridge Middle
701,25.5,11.3,13.3,28.7,6.8,32.1,10.7,38.1,39.5,37.1,13.3,22.3,58.5,75.2,14.4,2,4.1,4.3,3.1,3.6,3.4,school,2023,Northern Virginia,Prince William County Public Schools,Stuart M. Beville Middle
1042,16.6,8.5,4.2,20.2,4,23.2,6.3,29.1,27.8,37.9,7.6,39.2,62,82.5,25.9,2.1,4.3,4.6,2.6,3.2,3.8,school,2023,Northern Virginia,Prince William County Public Schools,Louise A. Benton Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Northern Virginia,Prince William County Public Schools,Cedar Point Elementary
698,20.4,8.6,6.4,21.9,3.9,26.6,5.2,34.2,30.7,41,10,32.9,51.4,83.7,14,1.9,4.3,4.6,2.6,3.4,3.8,school,2023,Northern Virginia,Prince William County Public Schools,Bull Run Middle
228,12.7,8.1,1.3,21.1,1.8,24.6,5.3,43,29.8,46.1,7.5,23.5,41.2,85.1,24.6,1.2,4.4,4.6,2,2.9,3.9,school,2023,Northern Virginia,Prince William County Public Schools,Pennington Traditional
1136,19.1,6.5,3.3,23.5,4.1,23.8,6.4,31.2,30.2,46.6,8.1,41.3,60.9,83.2,16.6,1.7,4.4,4.7,2.6,3.4,3.9,school,2023,Northern Virginia,Prince William County Public Schools,Gainesville Middle
582,25.4,8.9,16,41.2,11,41.2,9.3,38.1,40.4,38.4,12.9,44,49.3,75.9,13.8,2.1,4.1,4.5,3,4,3.3,school,2023,Southwest,Pulaski County Public Schools,Pulaski County Middle
93,21.4,3.6,3.2,21.5,7.5,6.5,3.2,20.4,23.7,51.6,9.7,55.6,33.3,82.8,11.8,2.3,4.3,4.9,2.8,3.2,4.1,school,2023,Southwest,Radford Public Schools,Belle Heth Elementary
191,24.8,4.9,9.9,38.7,10.5,35.6,11,33,37.2,39.8,16.2,45.2,77.4,74.9,14.7,2.2,4.1,4.5,3.2,3.7,3.3,school,2023,Southwest,Radford Public Schools,John N. Dalton Intermediate
31,30.3,6.3,0,6.5,0,3.2,3.2,0,35.5,61.3,6.5,100,50,87.1,16.1,1,4.5,5,1.3,2,5.1,school,2023,Southwest,Radford Public Schools,Radford City Virtual
36,25,2.9,5.6,25,0,22.2,8.3,30.6,36.1,44.4,11.1,50,50,86.1,25,2.2,4.3,4.7,2.3,3.5,4,school,2023,Northern Virginia,Rappahannock County Public Schools,Rappahannock County High
92,21.4,6.1,7.6,42.4,10.9,35.9,8.7,40.2,35.9,45.7,14.1,38.5,69.2,78.3,21.7,1.7,4.2,4.7,2.5,3.2,4,school,2023,Northern Virginia,Rappahannock County Public Schools,Rappahannock County Elementary
171,14.7,5.5,3.5,31,5.3,42.7,9.4,30.4,33.3,38,7.6,30.8,69.2,81.3,11.1,2.2,4.4,4.8,2.7,3.6,3.8,school,2023,Northern Neck,Richmond County Public Schools,Richmond County Elementary
83,17.8,4.6,4.8,26.5,8.4,30.1,3.6,26.5,26.5,34.9,1.2,0,100,80.7,8.4,1,4.4,4.6,2.6,3.5,3.8,school,2023,Northern Neck,Richmond County Public Schools,Rappahannock High
190,18.5,6.3,5.8,31.6,5.3,21.1,5.8,32.1,33.2,32.1,10.5,35,45,74.7,10.5,1.8,4.1,4.7,3.2,3.6,3.5,school,2023,Central Virginia,Richmond Public Schools,Albert Hill Middle
397,21.8,3.5,9.6,33.2,6,29.7,8.8,41.6,36.3,43.1,14.9,33.9,54.2,71.5,11.8,1.8,4.2,4.6,3.2,3.6,3.5,school,2023,Central Virginia,Richmond Public Schools,Binford Middle
53,17.2,5.7,1.9,0,1.9,3.8,0,7.5,28.3,45.3,9.4,40,80,84.9,17,1.8,4.7,5.4,2.5,1.9,4.8,school,2023,Central Virginia,Richmond Public Schools,Richmond K12 Virginia Virtual Academy
186,21.7,8.9,8.6,24.2,8.1,28.5,10.8,33.9,34.4,24.7,11.3,9.5,66.7,68.3,8.6,2.2,3.7,4.3,3,3.8,3.2,school,2023,Central Virginia,Richmond Public Schools,Henderson Middle
404,23.3,8.3,16.1,19.3,10.9,32.9,11.6,29.7,36.6,39.9,11.6,53.2,51.1,70.3,23,2.4,4.2,4.7,2.7,3.7,3.6,school,2023,Central Virginia,Richmond Public Schools,Thomas C. Boushall Middle
119,13.6,2,4.2,9.2,0.8,14.3,1.7,16,22.7,52.9,7.6,22.2,55.6,83.2,2.5,3,4.8,5.2,1.7,2.2,4.6,school,2023,Central Virginia,Richmond Public Schools,Franklin Military Academy
181,15.9,4.6,5,18.8,8.3,32,11,32,31.5,48.1,8.3,26.7,60,71.8,12.7,2.5,3.7,4.5,3.1,3.8,3.3,school,2023,Central Virginia,Richmond Public Schools,Martin Luther King Jr. Middle
562,27.6,11.5,15.7,31.3,7.7,40,11.6,38.3,44,32.7,16.7,44.2,53.7,66.4,14.1,2.4,3.8,4.3,3.1,4,3.3,school,2023,Central Virginia,Richmond Public Schools,River City Middle
421,18.8,8.8,13.5,23.8,10.2,39.7,12.6,36.1,43.5,33,16.6,51.4,52.9,66,14.3,2.2,3.6,4.3,3,3.7,3.2,school,2023,Central Virginia,Richmond Public Schools,Lucille M. Brown Middle
43,22,5.3,18.6,23.3,20.9,51.2,23.3,34.9,34.9,41.9,25.6,45.5,36.4,67.4,37.2,2.9,2.9,4.2,3.1,3.2,2.7,school,2023,Central Virginia,Richmond Public Schools,Richmond Alternative
488,19.3,4.2,14.1,32.4,6.6,35,9.4,40.8,35.9,50.2,13.3,36.9,52.3,76.8,25,2,4.5,4.7,2.6,3.4,3.8,school,2023,Western Virginia,Roanoke County Public Schools,Hidden Valley Middle
572,17.6,6.8,15.7,30.1,6.6,34.3,8.9,34.8,35.7,46.3,13.5,36.4,62.3,76,22,1.9,4.3,4.6,2.8,3.8,3.4,school,2023,Western Virginia,Roanoke County Public Schools,William Byrd Middle
610,19.2,3.9,9.2,32.8,5.4,35.1,4.6,39.5,30.2,42.6,8.5,32.7,59.6,79.5,22.6,2,4.4,4.7,2.7,3.4,3.8,school,2023,Western Virginia,Roanoke County Public Schools,Cave Spring Middle
534,22.3,6.3,11.2,37.6,8.4,37.3,9.7,38.8,37.5,44.8,15.7,31,61.9,82.2,17.8,2.1,4.2,4.6,2.9,3.7,3.5,school,2023,Western Virginia,Roanoke County Public Schools,Northside Middle
357,17.2,7.2,7.8,42.3,7.8,38.7,6.7,38.7,35,43.1,13.2,25.5,59.6,77.6,20.4,2.1,4.5,4.9,2.2,3.2,3.9,school,2023,Western Virginia,Roanoke County Public Schools,Glenvar Middle
405,20.7,6.5,10.6,24.7,6.4,29.9,11.4,32.1,37.8,44.4,12.8,53.8,61.5,72.6,19,1.7,4.2,4.6,2.9,3.8,3.7,school,2023,Western Virginia,Roanoke Public Schools,Woodrow Wilson Middle
353,26.1,8,5.9,27.2,7.1,31.4,7.6,28.9,35.1,34,12.5,22.7,45.5,70.5,8.5,2.1,3.9,4.5,3.2,3.9,3.4,school,2023,Western Virginia,Roanoke Public Schools,Breckinridge Middle
384,25.2,14.8,9.9,25.3,8.6,32.3,10.7,38,42.7,39.1,12.5,50,47.9,72.4,15.4,1.9,3.9,4.4,2.8,3.5,3.6,school,2023,Western Virginia,Roanoke Public Schools,John P. Fishwick Middle
316,24,5.3,14.6,39.6,13.3,41.5,13.9,41.8,42.7,43,18.7,49.2,54.2,71.8,15.2,2.5,3.7,4.3,3.4,4.1,2.9,school,2023,Western Virginia,Roanoke Public Schools,Addison Aerospace Magnet Middle
296,23.4,4.9,14.9,30.1,8.4,31.1,11.8,38.2,36.5,42.6,14.9,36.4,50,77.7,13.2,1.8,4.1,4.5,3.3,3.8,3.1,school,2023,Western Virginia,Roanoke Public Schools,James Madison Middle
448,18,5.8,6,29.2,6.7,32.6,5.1,36.6,35.9,41.7,14.3,40.6,56.2,75.4,10.5,1.9,4.1,4.6,2.8,3.5,3.6,school,2023,Valley,Rockbridge County Public Schools,Maury River Middle
503,19,4.4,10.5,33.4,8.2,37.4,11.9,37.2,33.8,40.8,9.7,40.8,61.2,74.6,19.1,2,4.4,4.7,2.9,3.6,3.8,school,2023,Valley,Rockingham County Public Schools,Montevideo Middle
573,13.9,5.9,4.4,25.1,4.7,28.6,6.3,34.4,27.6,46.2,7.9,40,53.3,81.7,11.7,1.7,4.5,4.8,2.4,3.2,4.2,school,2023,Valley,Rockingham County Public Schools,Wilbur S. Pence Middle
538,14.7,6.4,9.9,32.3,6.1,34,7.6,29.9,30.9,40.9,5.9,43.8,59.4,72.9,10.6,2.2,4.3,4.6,2.8,3.6,3.6,school,2023,Valley,Rockingham County Public Schools,Elkton Middle
564,19.1,8.4,10.1,29.6,7.1,33.5,10.5,31.9,34.9,37.6,10.6,45,65,72.5,13.5,2.1,4.3,4.5,2.5,3.4,3.8,school,2023,Valley,Rockingham County Public Schools,J. Frank Hillyard Middle
99,32.4,4.8,12.1,25.3,3,28.3,3,29.3,30.3,43.4,10.1,40,80,81.8,16.2,1.8,4.2,4.6,2.5,3.5,3.9,school,2023,Southwest,Russell County Public Schools,Lebanon High
85,22.7,7.8,5.9,21.2,1.2,23.5,2.4,21.2,25.9,48.2,9.4,25,37.5,83.5,12.9,2,4.5,4.9,2.3,3,4.2,school,2023,Southwest,Russell County Public Schools,Honaker High
21,9.5,1.5,0,23.8,0,33.3,0,19,38.1,47.6,4.8,0,100,95.2,14.3,2,4.8,5.1,2.3,2.3,4.8,school,2023,Southwest,Russell County Public Schools,Swords Creek Elementary
55,25.9,7.6,14.5,29.1,5.5,29.1,5.5,27.3,40,49.1,14.5,25,37.5,78.2,12.7,1.9,4.2,4.9,2.9,3.5,3.6,school,2023,Southwest,Russell County Public Schools,Castlewood High
34,24.3,5.3,11.8,50,11.8,32.4,17.6,35.3,41.2,58.8,20.6,57.1,42.9,82.4,26.5,2.7,4.4,5,2.7,3.6,4.1,school,2023,Southwest,Russell County Public Schools,Castlewood Elementary
116,19.2,3.3,7.8,22.4,10.3,31.9,8.6,25.9,35.3,39.7,12.1,28.6,78.6,80.2,12.1,2.5,4.7,5,2.5,3,4.2,school,2023,Southwest,Russell County Public Schools,Honaker Elementary
170,19.4,8.7,10,34.1,8.8,29.4,9.4,35.3,35.3,43.5,15.3,34.6,65.4,80,11.8,1.8,4.2,4.7,2.8,3.5,3.5,school,2023,Southwest,Russell County Public Schools,Lebanon Middle
721,20.9,3.7,8,27,5.3,34.8,6.4,37.3,35.5,48.5,12.1,41.4,60.9,83.4,18.6,1.9,4.5,4.9,2.8,3.4,4,school,2023,Western Virginia,Salem Public Schools,Andrew Lewis Middle
17,11.1,3.6,0,35.3,0,0,5.9,5.9,29.4,70.6,17.6,0,0,58.8,5.9,1,4.5,5.2,2,2.6,4.6,school,2023,Southwest,Scott County Public Schools,Rye Cove Intermediate
20,30,1.7,5,40,15,25,0,20,30,45,0,0,0,75,5,NA,4.5,5.3,2.2,2.8,4,school,2023,Southwest,Scott County Public Schools,Dungannon Intermediate
23,30.8,3.2,13,56.5,8.7,34.8,0,47.8,43.5,60.9,17.4,25,100,78.3,21.7,3.2,4.4,4.8,2.3,3.1,4.1,school,2023,Southwest,Scott County Public Schools,Nickelsville Elementary
73,20.8,6,11,28.8,2.7,32.9,5.5,23.3,32.9,39.7,15.1,36.4,90.9,79.5,16.4,2.7,4.5,4.8,2.6,3.2,4,school,2023,Southwest,Scott County Public Schools,Rye Cove High
30,20.6,8.8,0,33.3,10,26.7,3.3,33.3,40,46.7,10,0,33.3,83.3,0,1,4.6,4.8,2.3,3,4.2,school,2023,Southwest,Scott County Public Schools,Shoemaker Elementary
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Southwest,Scott County Public Schools,Hilton Elementary
33,24.2,3.6,6.1,27.3,6.1,36.4,9.1,33.3,39.4,48.5,9.1,0,33.3,81.8,0,1,4.9,5.2,2.2,2.5,4.5,school,2023,Southwest,Scott County Public Schools,Weber City Elementary
243,19.8,5.3,12.8,26.7,4.1,28,7.8,29.6,34.6,40.3,9.9,25,62.5,78.6,7,1.8,4.6,4.8,2.5,3.4,3.9,school,2023,Southwest,Scott County Public Schools,Gate City Middle
40,18.6,9.4,0,5,0,5,0,2.5,20,65,10,50,25,82.5,20,1.2,4.4,5.1,1.2,1.7,5.1,school,2023,Southwest,Scott County Public Schools,Virginia Connections Academy
33,24.2,7.8,9.1,21.2,0,30.3,0,33.3,48.5,42.4,27.3,33.3,88.9,78.8,9.1,2.7,4.5,4.7,2.2,3.2,4,school,2023,Southwest,Scott County Public Schools,Twin Springs High
20,10,0,0,25,10,45,5,45,30,55,10,100,50,70,0,2,5,5.6,1.8,2.1,5,school,2023,Southwest,Scott County Public Schools,Yuma Elementary
300,25,7.3,8,36,6.7,43.7,7,36.7,40,39.3,18.7,37.5,62.5,75.3,16.3,2.1,4.1,4.5,2.8,3.6,3.5,school,2023,Northern Virginia,Shenandoah County Public Schools,Peter Muhlenberg Middle
165,25.9,6.7,6.1,30.3,5.5,28.5,7.9,32.1,40,47.9,12.7,42.9,61.9,73.9,11.5,2.3,4.3,4.6,2.2,3.3,4,school,2023,Northern Virginia,Shenandoah County Public Schools,North Fork Middle
288,19.9,7.3,5.6,31.6,6.2,31.9,8.7,37.2,43.1,43.4,14.2,24.4,56.1,77.8,14.9,2.2,4.1,4.5,2.6,3.6,3.4,school,2023,Northern Virginia,Shenandoah County Public Schools,Signal Knob Middle
61,28.4,5.3,21.3,42.6,6.6,41,9.8,37.7,50.8,42.6,21.3,61.5,61.5,60.7,34.4,1.8,3.8,4.3,2.9,3.8,3.4,school,2023,Northern Virginia,Shenandoah County Public Schools,Mountain View High
118,16.1,4.8,5.9,39,6.8,37.3,5.1,26.3,34.7,36.4,11.9,21.4,64.3,83.1,11.9,2.4,4.5,5.1,2.2,3,4,school,2023,Southwest,Smyth County Public Schools,Northwood Middle
298,23.5,6.5,16.1,42.3,12.8,38.3,8.4,48.3,50.3,46,21.8,38.5,58.5,76.5,20.1,2,4,4.6,2.8,3.8,3.3,school,2023,Southwest,Smyth County Public Schools,Marion Middle
274,22.6,7.5,4.4,36.1,6.6,28.5,5.1,38.3,36.9,43.4,11.7,25,53.1,79.6,11.3,1.8,4.4,4.8,2.6,3.2,4,school,2023,Southwest,Smyth County Public Schools,Chilhowie Middle
58,26.2,4.9,12.1,39.7,5.2,20.7,6.9,43.1,32.8,48.3,8.6,40,80,81,10.3,1.8,4,4.4,3.7,4.2,2.9,school,2023,Tidewater,Southampton County Public Schools,Southampton Middle
16,23.5,3,18.8,43.8,25,25,18.8,43.8,31.2,43.8,25,100,75,81.2,37.5,2.5,4.2,4.6,2.1,3,4.4,school,2023,NA,Southeastern Cooperative Educational Programs,Imbedded Program VB
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,NA,Southeastern Cooperative Educational Programs,Imbedded Program Other
10,10,13,40,20,40,20,0,40,20,20,20,50,50,70,20,1.5,3,4.3,2.2,3.8,4,school,2023,NA,Southeastern Cooperative Educational Programs,Norfolk Center
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,NA,Southeastern Cooperative Educational Programs,Suffolk Center
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,NA,Southeastern Cooperative Educational Programs,Renaissance Academy
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,NA,Southeastern Cooperative Educational Programs,Chesapeake center
565,27.6,6.5,9.4,36.5,9.7,37.5,10.3,45.1,44.1,37.3,13.8,46.2,55.1,71,13.6,2,3.9,4.3,3,3.8,3.2,school,2023,Northern Neck,Spotsylvania County Public Schools,Battlefield Middle
551,19.4,7.8,16.3,29,7.8,34.3,10.7,35.8,39.9,37.2,12.5,40.6,49.3,74.6,11.4,2,4.2,4.3,2.7,3.4,3.5,school,2023,Northern Neck,Spotsylvania County Public Schools,Post Oak Middle
807,24.2,6.7,11.3,35.9,7.7,34.9,10.3,44.9,44.9,35.6,15.6,28.3,63,74.7,12.9,2,4.1,4.4,2.9,3.9,3.3,school,2023,Northern Neck,Spotsylvania County Public Schools,Spotsylvania Middle
644,24.9,12,8.7,28.3,4.8,29.8,5.9,34.6,36.6,38.4,12.3,40.5,62,75.9,23.6,2.1,4.1,4.5,2.8,3.6,3.5,school,2023,Northern Neck,Spotsylvania County Public Schools,Chancellor Middle
587,23.5,7.7,10.1,35.9,7.7,39.2,11.1,41.1,43.4,33.4,16.4,34.4,59.4,69.8,14.1,2,4,4.3,3.1,3.6,3.3,school,2023,Northern Neck,Spotsylvania County Public Schools,Thornburg Middle
640,20.1,8.8,7.7,26.6,3.9,25.3,6.2,28.6,28.7,35.5,7.8,38,66,75.3,19.8,2.4,4.3,4.6,2.3,3.2,3.9,school,2023,Northern Neck,Spotsylvania County Public Schools,Ni River Middle
601,19.8,8.2,5.7,22.8,4.7,30.9,9.8,35.1,37.1,39.4,14.8,38.2,58.4,74,17,1.8,4.3,4.6,2.6,3.3,3.8,school,2023,Northern Neck,Spotsylvania County Public Schools,Freedom Middle
334,22.1,7.2,7.5,25.7,4.2,26.3,9.9,33.8,35.9,36.2,15.3,38.5,53.8,75.7,15.9,1.9,4.3,4.7,2.7,3.4,3.7,school,2023,Northern Neck,Stafford County Public Schools,Edward E. Drew Jr. Middle
622,20.7,5,6.9,24,3.9,26.7,6.8,37,35.2,42.9,9.8,24.6,59,82,13.7,2,4.3,4.7,3,3.5,3.5,school,2023,Northern Neck,Stafford County Public Schools,Andrew G. Wright Middle
754,25.2,5.8,11.9,34.5,9.2,34.6,12.9,43.6,39.3,39.1,16.6,39.2,65.6,67.8,20.7,2.3,4,4.3,3.2,4,3.2,school,2023,Northern Neck,Stafford County Public Schools,Stafford Middle
816,20.9,7.4,5.5,28.2,3.8,30.8,8.3,35.4,37.4,36,9.9,44.4,55.6,75.6,14.7,2.1,4.2,4.6,3.3,3.7,3.5,school,2023,Northern Neck,Stafford County Public Schools,T. Benton Gayle Middle
622,20.3,9.9,9.2,26.2,5,27.5,7.1,39.9,33.1,33.9,9,19.6,60.7,71.2,15.3,2.3,4.2,4.4,3.2,3.7,3.3,school,2023,Northern Neck,Stafford County Public Schools,H.H. Poole Middle
699,19.7,6.4,2.9,27,4.6,31.2,8.2,33,35.6,34.3,10.6,35.1,51.4,75.1,11.7,1.9,4.4,4.7,2.7,3.3,3.8,school,2023,Northern Neck,Stafford County Public Schools,Rodney E. Thompson Middle
731,18.7,5.7,13.7,34.9,8.9,39.4,11.9,46.6,42.5,39.1,13.5,34.3,64.6,69.9,13.3,2.3,4.2,4.4,2.8,3.8,3.4,school,2023,Northern Neck,Stafford County Public Schools,Donald B. Dixon-Lyle R. Smith Middle
753,23.6,9,14.3,32.5,8.2,37.3,12.7,45.3,44.1,37.5,14.6,32.7,63.6,68,15.7,2.2,4,4.3,3.2,3.9,3.2,school,2023,Northern Neck,Stafford County Public Schools,Shirley C. Heim Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Northern Neck,Stafford County Public Schools,Phoenix Center for Innovative Learning
398,24.9,6,11.8,46,11.8,40.5,8.5,42,46.7,51,17.6,30,58.6,75.4,12.8,1.9,3.9,4.4,2.9,3.7,3.3,school,2023,Valley,Staunton Public Schools,Shelburne Middle
215,18.5,5.8,7.9,23.3,3.7,36.3,6,34.9,39.1,34.9,11.6,48,48,72.1,16.7,2.1,3.7,4.3,3,3.9,3.4,school,2023,Tidewater,Suffolk Public Schools,John F. Kennedy Middle
353,17.4,6,6.2,28.6,5.1,32.3,9.1,41.1,36.5,28,14.7,34.6,63.5,76.2,19,2,4.2,4.5,2.6,3.4,3.6,school,2023,Tidewater,Suffolk Public Schools,John Yeates Middle
364,18.5,4.2,6.6,28.8,6,31.3,6.9,35.4,38.7,42.6,14.8,29.6,59.3,77.7,13.2,2.1,4.1,4.6,2.8,3.5,3.7,school,2023,Tidewater,Suffolk Public Schools,Forest Glen Middle
568,26.3,7.1,10.2,32.4,5.8,36.1,7.2,38.6,41.7,30.6,14.4,41.5,73.2,67.6,12,2.4,3.8,4.2,3.5,4.1,2.8,school,2023,Tidewater,Suffolk Public Schools,King's Fork Middle
480,17.5,4.8,3.5,30.6,5.2,27.5,6.7,35.2,33.3,39,12.5,26.7,55,72.7,14.4,1.9,4.2,4.7,2.6,3.7,3.9,school,2023,Tidewater,Suffolk Public Schools,Colonel Fred Cherry Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Tidewater,Suffolk Public Schools,Middle School Virtual Center
135,24.7,5,11.9,42.2,10.4,31.9,14.1,38.5,50.4,46.7,20.7,39.3,67.9,67.4,13.3,2.6,4.2,4.7,2.5,3.6,3.5,school,2023,Central Virginia,Surry County Public Schools,Luther P. Jackson Middle
174,20.6,5.4,12.1,30.5,9.2,37.4,10.3,29.9,36.2,40.2,16.1,50,57.1,65.5,13.2,2,3.8,4.2,3,3.9,3.1,school,2023,Central Virginia,Sussex County Public Schools,Sussex Central Middle
294,24.6,6.8,15,35.7,8.8,42.5,5.8,43.2,48.3,45.2,17,42,58,75.9,12.9,2.2,4,4.6,3,3.9,3.5,school,2023,Southwest,Tazewell County Public Schools,Graham Middle
305,22.7,5.6,12.1,39,9.5,42.6,10.5,39.7,45.6,49.2,12.1,21.6,70.3,75.1,15.1,2.3,4.2,4.6,2.8,3.8,3.6,school,2023,Southwest,Tazewell County Public Schools,Tazewell Middle
349,18.6,5,10.6,28.9,4.6,29.2,6,41.5,32.7,49.6,10.9,44.7,68.4,81.1,12.9,1.9,4.3,4.8,3.1,3.7,3.8,school,2023,Southwest,Tazewell County Public Schools,Richlands Middle
79,18.1,1.7,8.9,24.1,0,31.6,12.7,35.4,27.8,51.9,8.9,28.6,42.9,84.8,25.3,1.6,4.4,4.8,2.8,3.2,4.1,school,2023,Tidewater,Virginia Beach Public Schools,Salem Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Tidewater,Virginia Beach Public Schools,Old Donation School
14,13.3,0,7.1,14.3,14.3,21.4,0,35.7,42.9,50,21.4,66.7,66.7,92.9,21.4,2.7,4.8,5.4,2.8,3.2,4.1,school,2023,Tidewater,Virginia Beach Public Schools,Bayside 6th Grade Campus
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Tidewater,Virginia Beach Public Schools,Virginia Beach Middle
