school_year,division_number,ft_count,pt_count,total_enrolled,locality_grouping,region_name,region_number,division_name,n_disadv_students,sch_id,school_name
2024-2025,124,1970,NA,1970,school,Western Virginia,6,Roanoke City,1210,1240400,William Fleming High
2024-2025,124,608,2,610,school,Western Virginia,6,Roanoke City,327,1240150,Woodrow Wilson Middle
2024-2025,080,274,NA,274,school,Western Virginia,6,Roanoke County,62,0800420,Back Creek Elementary
2024-2025,080,311,NA,311,school,Western Virginia,6,Roanoke County,72,0800752,Bonsack Elementary
2024-2025,080,530,NA,530,school,Western Virginia,6,Roanoke County,283,0800180,Burlington Elementary
2024-2025,080,489,NA,489,school,Western Virginia,6,Roanoke County,116,0800560,Cave Spring Elementary
2024-2025,080,1046,NA,1046,school,Western Virginia,6,Roanoke County,279,0800470,Cave Spring High
2024-2025,080,746,NA,746,school,Western Virginia,6,Roanoke County,225,0800620,Cave Spring Middle
2024-2025,080,320,NA,320,school,Western Virginia,6,Roanoke County,126,0800330,Clearbrook Elementary
2024-2025,080,250,NA,250,school,Western Virginia,6,Roanoke County,55,0800040,Fort Lewis Elementary
2024-2025,080,425,NA,425,school,Western Virginia,6,Roanoke County,165,0800650,Glen Cove Elementary
2024-2025,080,372,NA,372,school,Western Virginia,6,Roanoke County,159,0800490,Glenvar Elementary
2024-2025,080,621,NA,621,school,Western Virginia,6,Roanoke County,216,0800610,Glenvar High
2024-2025,080,433,NA,433,school,Western Virginia,6,Roanoke County,159,0800751,Glenvar Middle
2024-2025,080,483,NA,483,school,Western Virginia,6,Roanoke County,209,0800600,Green Valley Elementary
2024-2025,080,399,NA,399,school,Western Virginia,6,Roanoke County,190,0800540,Herman L. Horn Elementary
2024-2025,080,832,NA,832,school,Western Virginia,6,Roanoke County,214,0800754,Hidden Valley High
2024-2025,080,581,NA,581,school,Western Virginia,6,Roanoke County,172,0800010,Hidden Valley Middle
2024-2025,080,204,NA,204,school,Western Virginia,6,Roanoke County,78,0800530,Mason's Cove Elementary
2024-2025,080,246,NA,246,school,Western Virginia,6,Roanoke County,123,0800290,Mount Pleasant Elementary
2024-2025,080,377,NA,377,school,Western Virginia,6,Roanoke County,151,0800500,Mountain View Elementary
2024-2025,080,919,NA,919,school,Western Virginia,6,Roanoke County,368,0800520,Northside High
2024-2025,080,648,NA,648,school,Western Virginia,6,Roanoke County,293,0800640,Northside Middle
2024-2025,080,400,NA,400,school,Western Virginia,6,Roanoke County,182,0800480,Oak Grove Elementary
2024-2025,080,408,NA,408,school,Western Virginia,6,Roanoke County,116,0800050,Penn Forest Elementary
2024-2025,080,486,NA,486,school,Western Virginia,6,Roanoke County,217,0800060,W.E. Cundiff Elementary
2024-2025,080,1134,NA,1134,school,Western Virginia,6,Roanoke County,416,0800630,William Byrd High
2024-2025,080,802,NA,802,school,Western Virginia,6,Roanoke County,312,0800232,William Byrd Middle
2024-2025,081,466,NA,466,school,Valley,5,Rockbridge County,209,0810650,Central Elementary
2024-2025,081,241,NA,241,school,Valley,5,Rockbridge County,101,0810150,Fairfield Elementary
2024-2025,081,481,NA,481,school,Valley,5,Rockbridge County,218,0810678,Maury River Middle
2024-2025,081,154,NA,154,school,Valley,5,Rockbridge County,81,0810340,Mountain View Elementary
2024-2025,081,230,NA,230,school,Valley,5,Rockbridge County,150,0810641,Natural Bridge Elementary
2024-2025,081,917,NA,917,school,Valley,5,Rockbridge County,324,0810022,Rockbridge County High
2024-2025,082,934,9,943,school,Valley,5,Rockingham County,405,0820870,Broadway High
2024-2025,082,614,NA,614,school,Valley,5,Rockingham County,240,0820861,Cub Run Elementary
2024-2025,082,821,NA,821,school,Valley,5,Rockingham County,346,0820391,East Rockingham High
2024-2025,082,269,NA,269,school,Valley,5,Rockingham County,134,0820400,Elkton Elementary
2024-2025,082,561,NA,561,school,Valley,5,Rockingham County,234,0820900,Elkton Middle
2024-2025,082,198,NA,198,school,Valley,5,Rockingham County,93,0820940,Fulks Run Elementary
2024-2025,082,726,1,727,school,Valley,5,Rockingham County,286,0820960,J. Frank Hillyard Middle
2024-2025,082,473,NA,473,school,Valley,5,Rockingham County,183,0821071,John C. Myers Elementary
2024-2025,082,526,NA,526,school,Valley,5,Rockingham County,225,0820970,John W. Wayland Elementary
2024-2025,082,350,NA,350,school,Valley,5,Rockingham County,172,0820500,Lacey Spring Elementary
2024-2025,082,209,NA,209,school,Valley,5,Rockingham County,74,0820360,Linville-Edom Elementary
2024-2025,082,262,NA,262,school,Valley,5,Rockingham County,109,0820600,McGaheysville Elementary
2024-2025,082,593,NA,593,school,Valley,5,Rockingham County,223,0820860,Montevideo Middle
2024-2025,082,411,NA,411,school,Valley,5,Rockingham County,171,0820520,Mountain View Elementary
2024-2025,082,248,NA,248,school,Valley,5,Rockingham County,107,0820920,Ottobine Elementary
2024-2025,082,538,NA,538,school,Valley,5,Rockingham County,235,0821073,Peak View Elementary
2024-2025,082,460,NA,460,school,Valley,5,Rockingham County,199,0820010,Plains Elementary
2024-2025,082,282,NA,282,school,Valley,5,Rockingham County,144,0820950,Pleasant Valley Elementary
2024-2025,082,341,NA,341,school,Valley,5,Rockingham County,164,0820390,River Bend Elementary
2024-2025,082,316,NA,316,school,Valley,5,Rockingham County,135,0820830,South River Elementary
2024-2025,082,882,3,885,school,Valley,5,Rockingham County,344,0820020,Spotswood High
2024-2025,082,1000,8,1008,school,Valley,5,Rockingham County,390,0820850,Turner Ashby High
2024-2025,082,672,NA,672,school,Valley,5,Rockingham County,290,0820890,Wilbur S. Pence Middle
2024-2025,083,141,NA,141,school,Southwest,7,Russell County,67,0830580,Belfast Elementary
2024-2025,083,354,NA,354,school,Southwest,7,Russell County,238,0830792,Castlewood Elementary
2024-2025,083,285,NA,285,school,Southwest,7,Russell County,165,0830791,Castlewood High
2024-2025,083,712,NA,712,school,Southwest,7,Russell County,377,0830890,Honaker Elementary
2024-2025,083,422,NA,422,school,Southwest,7,Russell County,211,0830540,Honaker High
2024-2025,083,292,NA,292,school,Southwest,7,Russell County,161,0830410,Lebanon Elementary
2024-2025,083,571,NA,571,school,Southwest,7,Russell County,253,0830140,Lebanon High
2024-2025,083,301,NA,301,school,Southwest,7,Russell County,140,0830902,Lebanon Middle
2024-2025,083,267,NA,267,school,Southwest,7,Russell County,133,0830390,Lebanon Primary
2024-2025,139,839,NA,839,school,Western Virginia,6,Salem City,375,1390100,Andrew Lewis Middle
2024-2025,139,378,NA,378,school,Western Virginia,6,Salem City,229,1390550,East Salem Elementary
2024-2025,139,404,NA,404,school,Western Virginia,6,Salem City,201,1390090,G.W. Carver Elementary
2024-2025,139,1202,NA,1202,school,Western Virginia,6,Salem City,488,1390070,Salem High
2024-2025,139,371,NA,371,school,Western Virginia,6,Salem City,148,1390580,South Salem Elementary
2024-2025,139,415,NA,415,school,Western Virginia,6,Salem City,217,1390350,Virginia Virtual Academy at Salem
2024-2025,139,375,NA,375,school,Western Virginia,6,Salem City,138,1390460,West Salem Elementary
2024-2025,084,308,NA,308,school,Southwest,7,Scott County,176,0840750,Duffield-Pattonsville Primary
2024-2025,084,131,NA,131,school,Southwest,7,Scott County,89,0840042,Dungannon Elementary
2024-2025,084,592,15,607,school,Southwest,7,Scott County,288,0840770,Gate City High
2024-2025,084,276,NA,276,school,Southwest,7,Scott County,128,0840771,Gate City Middle
2024-2025,084,159,NA,159,school,Southwest,7,Scott County,76,0840670,Hilton Elementary
2024-2025,084,302,NA,302,school,Southwest,7,Scott County,177,0840220,Nickelsville Elementary
2024-2025,084,292,NA,292,school,Southwest,7,Scott County,197,0840260,Rye Cove High
2024-2025,084,138,NA,138,school,Southwest,7,Scott County,97,0840020,Rye Cove Intermediate
2024-2025,084,419,NA,419,school,Southwest,7,Scott County,229,0840641,Shoemaker Elementary
2024-2025,084,242,NA,242,school,Southwest,7,Scott County,140,0840780,Twin Springs High
2024-2025,084,728,NA,728,school,Southwest,7,Scott County,110,0840772,Virginia Connections Academy
2024-2025,084,380,NA,380,school,Southwest,7,Scott County,134,0840740,Weber City Elementary
2024-2025,084,199,NA,199,school,Southwest,7,Scott County,61,0840790,Yuma Elementary
2024-2025,085,692,NA,692,school,Northern Virginia,4,Shenandoah County,417,0850820,Ashby-Lee Elementary
2024-2025,085,728,1,729,school,Northern Virginia,4,Shenandoah County,385,0850780,Central High
2024-2025,085,362,NA,362,school,Northern Virginia,4,Shenandoah County,197,0850040,North Fork Middle
2024-2025,085,535,NA,535,school,Northern Virginia,4,Shenandoah County,287,0850030,Peter Muhlenberg Middle
2024-2025,085,829,NA,829,school,Northern Virginia,4,Shenandoah County,421,0850810,Sandy Hook Elementary
2024-2025,085,413,NA,413,school,Northern Virginia,4,Shenandoah County,204,0850050,Signal Knob Middle
2024-2025,085,498,3,501,school,Northern Virginia,4,Shenandoah County,278,0850790,Stonewall Jackson High
2024-2025,085,616,1,617,school,Northern Virginia,4,Shenandoah County,277,0850770,Strasburg High
2024-2025,085,1035,NA,1035,school,Northern Virginia,4,Shenandoah County,615,0850020,W.W. Robinson Elementary
2024-2025,086,168,NA,168,school,Southwest,7,Smyth County,113,0860290,Atkins Elementary
2024-2025,086,589,NA,589,school,Southwest,7,Smyth County,295,0860730,Chilhowie Elementary
2024-2025,086,384,NA,384,school,Southwest,7,Smyth County,164,0860460,Chilhowie High
2024-2025,086,273,NA,273,school,Southwest,7,Smyth County,120,0860851,Chilhowie Middle
2024-2025,086,298,NA,298,school,Southwest,7,Smyth County,174,0860710,Marion Elementary
2024-2025,086,401,NA,401,school,Southwest,7,Smyth County,230,0860680,Marion Middle
2024-2025,086,564,NA,564,school,Southwest,7,Smyth County,309,0860700,Marion Senior High
2024-2025,086,204,NA,204,school,Southwest,7,Smyth County,118,0860250,Northwood High
2024-2025,086,158,NA,158,school,Southwest,7,Smyth County,96,0860120,Northwood Middle
2024-2025,086,352,NA,352,school,Southwest,7,Smyth County,226,0860690,Oak Point Elementary
2024-2025,086,126,NA,126,school,Southwest,7,Smyth County,67,0860720,Rich Valley Elementary
2024-2025,086,189,NA,189,school,Southwest,7,Smyth County,143,0860740,Saltville Elementary
2024-2025,086,339,NA,339,school,Southwest,7,Smyth County,207,0860770,Smyth County Virtual
2024-2025,086,88,NA,88,school,Southwest,7,Smyth County,46,0860555,Sugar Grove Elementary
2024-2025,087,176,NA,176,school,Tidewater,2,Southampton County,76,0870710,Capron Elementary
2024-2025,087,218,NA,218,school,Tidewater,2,Southampton County,107,0870020,Meherrin Elementary
2024-2025,087,235,NA,235,school,Tidewater,2,Southampton County,95,0870010,Nottoway Elementary
2024-2025,087,533,NA,533,school,Tidewater,2,Southampton County,266,0870780,Riverdale Elementary
2024-2025,087,704,NA,704,school,Tidewater,2,Southampton County,306,0870690,Southampton High
2024-2025,087,497,NA,497,school,Tidewater,2,Southampton County,220,0870700,Southampton Middle
2024-2025,088,665,NA,665,school,Northern Neck,3,Spotsylvania County,338,0880010,Battlefield Elementary
2024-2025,088,780,NA,780,school,Northern Neck,3,Spotsylvania County,430,0880050,Battlefield Middle
2024-2025,088,275,NA,275,school,Northern Neck,3,Spotsylvania County,144,0880340,Berkeley Elementary
2024-2025,088,651,NA,651,school,Northern Neck,3,Spotsylvania County,260,0880400,Brock Road Elementary
2024-2025,088,789,4,793,school,Northern Neck,3,Spotsylvania County,395,0880511,Cedar Forest Elementary
2024-2025,088,440,NA,440,school,Northern Neck,3,Spotsylvania County,106,0880040,Chancellor Elementary
2024-2025,088,1326,NA,1326,school,Northern Neck,3,Spotsylvania County,664,0880381,Chancellor High
2024-2025,088,800,1,801,school,Northern Neck,3,Spotsylvania County,409,0880382,Chancellor Middle
2024-2025,088,762,NA,762,school,Northern Neck,3,Spotsylvania County,380,0880501,Courthouse Road Elementary
2024-2025,088,549,10,559,school,Northern Neck,3,Spotsylvania County,257,0880022,Courtland Elementary
2024-2025,088,1498,1,1499,school,Northern Neck,3,Spotsylvania County,609,0880020,Courtland High
2024-2025,088,764,NA,764,school,Northern Neck,3,Spotsylvania County,365,0880509,Freedom Middle
2024-2025,088,733,NA,733,school,Northern Neck,3,Spotsylvania County,440,0880507,Harrison Road Elementary
2024-2025,088,680,NA,680,school,Northern Neck,3,Spotsylvania County,352,0880030,Lee Hill Elementary
2024-2025,088,479,NA,479,school,Northern Neck,3,Spotsylvania County,242,0880350,Livingston Elementary
2024-2025,088,1695,1,1696,school,Northern Neck,3,Spotsylvania County,763,0880506,Massaponax High
2024-2025,088,692,NA,692,school,Northern Neck,3,Spotsylvania County,204,0880505,Ni River Middle
2024-2025,088,946,NA,946,school,Northern Neck,3,Spotsylvania County,477,0880508,Parkside Elementary
2024-2025,088,679,NA,679,school,Northern Neck,3,Spotsylvania County,323,0880220,Post Oak Middle
2024-2025,088,1914,2,1916,school,Northern Neck,3,Spotsylvania County,646,0880510,Riverbend High
2024-2025,088,691,10,701,school,Northern Neck,3,Spotsylvania County,327,0880503,Riverview Elementary
2024-2025,088,573,NA,573,school,Northern Neck,3,Spotsylvania County,344,0880060,Salem Elementary
2024-2025,088,715,NA,715,school,Northern Neck,3,Spotsylvania County,365,0880390,Smith Station Elementary
2024-2025,088,526,NA,526,school,Northern Neck,3,Spotsylvania County,317,0880360,Spotswood Elementary
2024-2025,088,623,NA,623,school,Northern Neck,3,Spotsylvania County,284,0880130,Spotsylvania Elementary
2024-2025,088,1398,3,1401,school,Northern Neck,3,Spotsylvania County,572,0880370,Spotsylvania High
2024-2025,088,1010,NA,1010,school,Northern Neck,3,Spotsylvania County,433,0880330,Spotsylvania Middle
2024-2025,088,755,NA,755,school,Northern Neck,3,Spotsylvania County,325,0880502,Thornburg Middle
2024-2025,088,647,8,655,school,Northern Neck,3,Spotsylvania County,310,0880504,Wilderness Elementary
2024-2025,089,853,4,857,school,Northern Neck,3,Stafford County,320,0890040,Andrew G. Wright Middle
2024-2025,089,852,NA,852,school,Northern Neck,3,Stafford County,550,0890260,Anne E. Moncure Elementary
2024-2025,089,731,4,735,school,Northern Neck,3,Stafford County,360,0890433,Anthony Burns Elementary
2024-2025,089,2208,1,2209,school,Northern Neck,3,Stafford County,1043,0890421,Brooke Point High
2024-2025,089,2128,1,2129,school,Northern Neck,3,Stafford County,719,0890424,Colonial Forge High
2024-2025,089,904,NA,904,school,Northern Neck,3,Stafford County,482,0890431,Conway Elementary
2024-2025,089,888,3,891,school,Northern Neck,3,Stafford County,365,0890432,Donald B. Dixon-Lyle R. Smith Middle
2024-2025,089,625,NA,625,school,Northern Neck,3,Stafford County,333,0890010,Edward E. Drew Jr. Middle
2024-2025,089,725,NA,725,school,Northern Neck,3,Stafford County,385,0890280,Falmouth Elementary
2024-2025,089,555,NA,555,school,Northern Neck,3,Stafford County,276,0890230,Ferry Farm Elementary
2024-2025,089,735,NA,735,school,Northern Neck,3,Stafford County,310,0890041,Garrisonville Elementary
2024-2025,089,738,1,739,school,Northern Neck,3,Stafford County,296,0890270,Grafton Village Elementary
2024-2025,089,995,1,996,school,Northern Neck,3,Stafford County,471,0890422,H.H. Poole Middle
2024-2025,089,890,1,891,school,Northern Neck,3,Stafford County,339,0890320,Hampton Oaks Elementary
2024-2025,089,627,NA,627,school,Northern Neck,3,Stafford County,209,0890250,Hartwood Elementary
2024-2025,089,838,3,841,school,Northern Neck,3,Stafford County,534,0890427,Kate Waller Barrett Elementary
2024-2025,089,796,NA,796,school,Northern Neck,3,Stafford County,210,0890429,Margaret Brent Elementary
2024-2025,089,2234,5,2239,school,Northern Neck,3,Stafford County,652,0890430,Mountain View High
2024-2025,089,1986,9,1995,school,Northern Neck,3,Stafford County,1057,0890030,North Stafford High
2024-2025,089,264,49,313,school,Northern Neck,3,Stafford County,152,0890992,North Star Early Childhood Education Center
2024-2025,089,910,NA,910,school,Northern Neck,3,Stafford County,336,0890300,Park Ridge Elementary
2024-2025,089,280,40,320,school,Northern Neck,3,Stafford County,184,0890920,Rising Star Early Childhood Education Center at Melchers
2024-2025,089,640,NA,640,school,Northern Neck,3,Stafford County,297,0890060,Rockhill Elementary
2024-2025,089,911,2,913,school,Northern Neck,3,Stafford County,459,0890425,Rocky Run Elementary
