school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2023-2024,087,Southampton County,235,NA,235,Tidewater,2,school,114,0870020,510360002312,Meherrin Elementary,PK,05,Public school - Regular,Elementary,Newsoms,23874,Membership
2023-2024,087,Southampton County,249,NA,249,Tidewater,2,school,95,0870010,510360002313,Nottoway Elementary,PK,05,Public school - Regular,Elementary,Sedley,23878,Membership
2023-2024,087,Southampton County,569,NA,569,Tidewater,2,school,275,0870780,510360001577,Riverdale Elementary,PK,05,Public school - Regular,Elementary,Courtland,23837,Membership
2023-2024,087,Southampton County,752,NA,752,Tidewater,2,school,375,0870690,510360001582,Southampton High,09,12,Public school - Regular,High,Courtland,23837,Membership
2023-2024,087,Southampton County,532,NA,532,Tidewater,2,school,275,0870700,510360001583,Southampton Middle,06,08,Public school - Regular,Middle,Courtland,23837,Membership
2023-2024,088,Spotsylvania County,668,NA,668,Northern Neck,3,school,365,0880010,510364001584,Battlefield Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,765,NA,765,Northern Neck,3,school,494,0880050,510364001585,Battlefield Middle,06,08,Public school - Regular,Middle,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,282,NA,282,Northern Neck,3,school,158,0880340,510364001586,Berkeley Elementary,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,683,8,691,Northern Neck,3,school,297,0880400,510364000263,Brock Road Elementary,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,782,NA,782,Northern Neck,3,school,409,0880511,510364002768,Cedar Forest Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22408,Membership
2023-2024,088,Spotsylvania County,439,NA,439,Northern Neck,3,school,118,0880040,510364001587,Chancellor Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,1377,2,1379,Northern Neck,3,school,808,0880381,510364002134,Chancellor High,09,12,Public school - Regular,High,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,791,NA,791,Northern Neck,3,school,458,0880382,510364002165,Chancellor Middle,06,08,Public school - Regular,Middle,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,769,NA,769,Northern Neck,3,school,422,0880501,510364000969,Courthouse Road Elementary,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,563,1,564,Northern Neck,3,school,282,0880022,510364002133,Courtland Elementary,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,1498,NA,1498,Northern Neck,3,school,754,0880020,510364001873,Courtland High,09,12,Public school - Regular,High,Fredericksburg,22408,Membership
2023-2024,088,Spotsylvania County,753,NA,753,Northern Neck,3,school,473,0880509,510364002420,Freedom Middle,06,08,Public school - Regular,Middle,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,732,NA,732,Northern Neck,3,school,458,0880507,510364002317,Harrison Road Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,683,NA,683,Northern Neck,3,school,355,0880030,510364001589,Lee Hill Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22408,Membership
2023-2024,088,Spotsylvania County,447,1,448,Northern Neck,3,school,243,0880350,510364001590,Livingston Elementary,PK,05,Public school - Regular,Elementary,Spotsylvania,22551,Membership
2023-2024,088,Spotsylvania County,1713,2,1715,Northern Neck,3,school,853,0880506,510364001881,Massaponax High,09,12,Public school - Regular,High,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,714,1,715,Northern Neck,3,school,293,0880505,510364001922,Ni River Middle,06,08,Public school - Regular,Middle,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,924,1,925,Northern Neck,3,school,522,0880508,510364002318,Parkside Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,711,NA,711,Northern Neck,3,school,382,0880220,510364001588,Post Oak Middle,06,08,Public school - Regular,Middle,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,1951,2,1953,Northern Neck,3,school,767,0880510,510364002462,Riverbend High,09,12,Public school - Regular,High,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,669,10,679,Northern Neck,3,school,326,0880503,510364000987,Riverview Elementary,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,582,NA,582,Northern Neck,3,school,351,0880060,510364001874,Salem Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,704,NA,704,Northern Neck,3,school,371,0880390,510364000227,Smith Station Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership
2023-2024,088,Spotsylvania County,524,NA,524,Northern Neck,3,school,338,0880360,510364001592,Spotswood Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22408,Membership
2023-2024,088,Spotsylvania County,593,1,594,Northern Neck,3,school,300,0880130,510364001591,Spotsylvania Elementary,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,1326,2,1328,Northern Neck,3,school,642,0880370,510364001593,Spotsylvania High,09,12,Public school - Regular,High,Spotsylvania,22551,Membership
2023-2024,088,Spotsylvania County,1005,NA,1005,Northern Neck,3,school,506,0880330,510364001999,Spotsylvania Middle,06,08,Public school - Regular,Middle,Spotsylvania,22553,Membership
2023-2024,088,Spotsylvania County,735,NA,735,Northern Neck,3,school,422,0880502,510364000981,Thornburg Middle,06,08,Public school - Regular,Middle,Spotsylvania,22551,Membership
2023-2024,088,Spotsylvania County,650,NA,650,Northern Neck,3,school,321,0880504,510364001870,Wilderness Elementary,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership
2023-2024,089,Stafford County,840,2,842,Northern Neck,3,school,295,0890040,510366001978,Andrew G. Wright Middle,06,08,Public school - Regular,Middle,Stafford,22556,Membership
2023-2024,089,Stafford County,841,NA,841,Northern Neck,3,school,526,0890260,510366001594,Anne E. Moncure Elementary,KG,05,Public school - Regular,Elementary,Stafford,22556,Membership
2023-2024,089,Stafford County,745,2,747,Northern Neck,3,school,335,0890433,510366002601,Anthony Burns Elementary,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership
2023-2024,089,Stafford County,2242,NA,2242,Northern Neck,3,school,871,0890421,510366000591,Brooke Point High,09,12,Public school - Regular,High,Stafford,22554,Membership
2023-2024,089,Stafford County,1988,3,1991,Northern Neck,3,school,560,0890424,510366001923,Colonial Forge High,09,12,Public school - Regular,High,Stafford,22554,Membership
2023-2024,089,Stafford County,918,NA,918,Northern Neck,3,school,464,0890431,510366002465,Conway Elementary,KG,05,Public school - Regular,Elementary,Fredericksburg,22405,Membership
2023-2024,089,Stafford County,878,1,879,Northern Neck,3,school,317,0890432,510366002600,Donald B. Dixon-Lyle R. Smith Middle,06,08,Public school - Regular,Middle,Fredericksburg,22405,Membership
2023-2024,089,Stafford County,601,NA,601,Northern Neck,3,school,296,0890010,510366001595,Edward E. Drew Jr. Middle,06,08,Public school - Regular,Middle,Falmouth,22405,Membership
2023-2024,089,Stafford County,726,2,728,Northern Neck,3,school,366,0890280,510366001596,Falmouth Elementary,KG,05,Public school - Regular,Elementary,Falmouth,22405,Membership
2023-2024,089,Stafford County,550,1,551,Northern Neck,3,school,266,0890230,510366001597,Ferry Farm Elementary,PK,05,Public school - Regular,Elementary,Fredericksburg,22405,Membership
2023-2024,089,Stafford County,752,NA,752,Northern Neck,3,school,284,0890041,510366002084,Garrisonville Elementary,KG,05,Public school - Regular,Elementary,Stafford,22556,Membership
2023-2024,089,Stafford County,744,NA,744,Northern Neck,3,school,262,0890270,510366001598,Grafton Village Elementary,KG,05,Public school - Regular,Elementary,Falmouth,22405,Membership
2023-2024,089,Stafford County,1025,1,1026,Northern Neck,3,school,415,0890422,510366001199,H.H. Poole Middle,06,08,Public school - Regular,Middle,Stafford,22554,Membership
2023-2024,089,Stafford County,904,NA,904,Northern Neck,3,school,290,0890320,510366000265,Hampton Oaks Elementary,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership
2023-2024,089,Stafford County,610,NA,610,Northern Neck,3,school,187,0890250,510366001599,Hartwood Elementary,KG,05,Public school - Regular,Elementary,Hartwood,22406,Membership
2023-2024,089,Stafford County,787,NA,787,Northern Neck,3,school,468,0890427,510366002320,Kate Waller Barrett Elementary,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership
2023-2024,089,Stafford County,807,NA,807,Northern Neck,3,school,195,0890429,510366002463,Margaret Brent Elementary,KG,05,Public school - Regular,Elementary,Stafford,22556,Membership
2023-2024,089,Stafford County,2207,1,2208,Northern Neck,3,school,549,0890430,510366002464,Mountain View High,09,12,Public school - Regular,High,Stafford,22556,Membership
2023-2024,089,Stafford County,2051,3,2054,Northern Neck,3,school,959,0890030,510366001979,North Stafford High,09,12,Public school - Regular,High,Stafford,22556,Membership
2023-2024,089,Stafford County,244,37,281,Northern Neck,3,school,148,0890992,510366003064,North Star Early Childhood Education Center,PK,PK,Public school - Preschool,Prekindergarten,Stafford,22556,Membership
2023-2024,089,Stafford County,881,NA,881,Northern Neck,3,school,289,0890300,510366002201,Park Ridge Elementary,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership
2023-2024,089,Stafford County,292,54,346,Northern Neck,3,school,201,0890920,510366003069,Rising Star Early Childhood Education Center at Melchers,PK,PK,Public school - Preschool,Prekindergarten,Fredericksburg,22405,Membership
2023-2024,089,Stafford County,646,NA,646,Northern Neck,3,school,239,0890060,510366002135,Rockhill Elementary,KG,05,Public school - Regular,Elementary,Stafford,22556,Membership
2023-2024,089,Stafford County,905,1,906,Northern Neck,3,school,427,0890425,510366002547,Rocky Run Elementary,KG,05,Public school - Regular,Elementary,Fredericksburg,22406,Membership
2023-2024,089,Stafford County,1032,1,1033,Northern Neck,3,school,260,0890426,510366002548,Rodney E. Thompson Middle,06,08,Public school - Regular,Middle,Stafford,22554,Membership
2023-2024,089,Stafford County,952,NA,952,Northern Neck,3,school,530,0890440,510366002781,Shirley C. Heim Middle,06,08,Public school - Regular,Middle,Stafford,22554,Membership
2023-2024,089,Stafford County,815,NA,815,Northern Neck,3,school,332,0890111,510366001600,Stafford Elementary,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership
2023-2024,089,Stafford County,931,NA,931,Northern Neck,3,school,477,0890112,510366001601,Stafford Middle,06,08,Public school - Regular,Middle,Stafford,22554,Membership
2023-2024,089,Stafford County,2227,2,2229,Northern Neck,3,school,901,0890020,510366001602,Stafford Senior High,09,12,Public school - Regular,High,Fredericksburg,22405,Membership
2023-2024,089,Stafford County,928,1,929,Northern Neck,3,school,362,0890162,510366001603,T. Benton Gayle Middle,06,08,Public school - Regular,Middle,Fredericksburg,22406,Membership
2023-2024,089,Stafford County,680,NA,680,Northern Neck,3,school,346,0890050,510366002106,Widewater Elementary,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership
2023-2024,089,Stafford County,839,NA,839,Northern Neck,3,school,300,0890423,510366001634,Winding Creek Elementary,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership
2023-2024,NA,Staunton,370,NA,370,NA,NA,school,178,1260040,510369001610,Arthur R. Ware Elementary,KG,05,Public school - Regular,Elementary,Staunton,24401,Membership
2023-2024,NA,Staunton,377,NA,377,NA,NA,school,228,1260070,510369001604,Bessie Weller Elementary,KG,05,Public school - Regular,Elementary,Staunton,24401,Membership
2023-2024,NA,Staunton,589,NA,589,NA,NA,school,302,1260110,510369001607,Shelburne Middle,06,08,Public school - Regular,Middle,Staunton,24401,Membership
2023-2024,NA,Staunton,143,NA,143,NA,NA,school,86,1260041,510369002828,Staunton City School PreSchool Programs,PK,PK,Public school - Preschool,Prekindergarten,Staunton,24401,Membership
2023-2024,NA,Staunton,790,NA,790,NA,NA,school,331,1260030,510369001606,Staunton High,09,12,Public school - Regular,High,Staunton,24401,Membership
2023-2024,NA,Staunton,429,NA,429,NA,NA,school,187,1260090,510369001608,Thomas C. McSwain Elementary,KG,05,Public school - Regular,Elementary,Staunton,24401,Membership
2023-2024,NA,Suffolk,342,NA,342,NA,NA,school,260,1270050,510371001613,Booker T. Washington Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23434,Membership
2023-2024,NA,Suffolk,728,NA,728,NA,NA,school,282,1270397,510371003058,Colonel Fred Cherry Middle,06,08,Public school - Regular,Middle,SUFFOLK,23435,Membership
2023-2024,NA,Suffolk,747,NA,747,NA,NA,school,299,1270440,510371002630,Creekside Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23435,Membership
2023-2024,NA,Suffolk,644,NA,644,NA,NA,school,392,1270210,510371001876,Elephant's Fork Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23434,Membership
2023-2024,NA,Suffolk,874,NA,874,NA,NA,school,311,1270090,510371001615,Florence Bowser Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23435,Membership
2023-2024,NA,Suffolk,444,NA,444,NA,NA,school,184,1270390,510371001619,Forest Glen Middle,06,08,Public school - Regular,Middle,Suffolk,23434,Membership
2023-2024,NA,Suffolk,739,NA,739,NA,NA,school,373,1270450,510371002777,Hillpoint Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23434,Membership
2023-2024,NA,Suffolk,546,NA,546,NA,NA,school,346,1270370,510371001621,John F. Kennedy Middle,06,08,Public school - Regular,Middle,Suffolk,23434,Membership
2023-2024,NA,Suffolk,517,NA,517,NA,NA,school,100,1270380,510371001623,John Yeates Middle,06,08,Public school - Regular,Middle,Suffolk,23435,Membership
2023-2024,NA,Suffolk,460,NA,460,NA,NA,school,220,1270230,510371001877,Kilby Shores Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23434,Membership
2023-2024,NA,Suffolk,1666,NA,1666,NA,NA,school,767,1270395,510371002426,King's Fork High,09,12,Public school - Regular,High,Suffolk,23434,Membership
2023-2024,NA,Suffolk,984,NA,984,NA,NA,school,548,1270393,510371002321,King's Fork Middle,06,08,Public school - Regular,Middle,Suffolk,23434,Membership
2023-2024,NA,Suffolk,1067,NA,1067,NA,NA,school,548,1270300,510371002219,Lakeland High,09,12,Public school - Regular,High,Suffolk,23434,Membership
2023-2024,NA,Suffolk,704,NA,704,NA,NA,school,472,1270330,510371001895,Mack Benn Jr. Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23434,Membership
2023-2024,NA,Suffolk,448,NA,448,NA,NA,school,205,1270220,510371001878,Nansemond Parkway Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23434,Membership
2023-2024,NA,Suffolk,1681,NA,1681,NA,NA,school,478,1270240,510371002218,Nansemond River High,09,12,Public school - Regular,High,Suffolk,23435,Membership
2023-2024,NA,Suffolk,837,NA,837,NA,NA,school,246,1270391,510371001475,Northern Shores Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23435,Membership
2023-2024,NA,Suffolk,483,NA,483,NA,NA,school,194,1270070,510371001626,Oakland Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23434,Membership
2023-2024,NA,Suffolk,609,NA,609,NA,NA,school,270,1270047,510371001629,Southwestern Elementary,PK,05,Public school - Regular,Elementary,Suffolk,23437,Membership
2023-2024,090,Surry County,208,NA,208,Central Virginia,1,school,114,0900030,510375001201,Luther P. Jackson Middle,05,08,Public school - Regular,Middle,Dendron,23839,Membership
2023-2024,090,Surry County,203,NA,203,Central Virginia,1,school,101,0900010,510375001635,Surry County High,09,12,Public school - Regular,High,Dendron,23839,Membership
2023-2024,090,Surry County,283,NA,283,Central Virginia,1,school,169,0900020,510375002002,Surry Elementary,PK,04,Public school - Regular,Elementary,Dendron,23839,Membership
2023-2024,091,Sussex County,448,NA,448,Central Virginia,1,school,355,0910483,510378002959,Sussex Central Elementary,PK,05,Public school - Regular,Elementary,Stony Creek,23882,Membership
