school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,GEOID,locality_grouping,school_number,school_name
2024-2025,112,Hampton City,1391,NA,1391,Tidewater,2,51650,school,50,Phoebus High
2024-2025,112,Hampton City,429,NA,429,Tidewater,2,51650,school,180,Samuel P. Langley Elementary
2024-2025,112,Hampton City,581,NA,581,Tidewater,2,51650,school,380,Thomas Eaton Middle
2024-2025,112,Hampton City,386,NA,386,Tidewater,2,51650,school,80,William Mason Cooper Elementary
2024-2025,42,Hanover County,675,NA,675,Central Virginia,1,51085,school,160,Ashland Elementary School
2024-2025,42,Hanover County,1470,NA,1470,Central Virginia,1,51085,school,62,Atlee High
2024-2025,42,Hanover County,407,NA,407,Central Virginia,1,51085,school,360,Battlefield Park Elementary
2024-2025,42,Hanover County,339,NA,339,Central Virginia,1,51085,school,20,Beaverdam Elementary
2024-2025,42,Hanover County,903,NA,903,Central Virginia,1,51085,school,440,Bell Creek Middle
2024-2025,42,Hanover County,1199,NA,1199,Central Virginia,1,51085,school,61,Chickahominy Middle
2024-2025,42,Hanover County,495,NA,495,Central Virginia,1,51085,school,70,Cold Harbor Elementary
2024-2025,42,Hanover County,852,NA,852,Central Virginia,1,51085,school,551,Cool Spring Elementary
2024-2025,42,Hanover County,383,NA,383,Central Virginia,1,51085,school,430,Elmont Elementary
2024-2025,42,Hanover County,1349,NA,1349,Central Virginia,1,51085,school,554,Hanover High
2024-2025,42,Hanover County,672,NA,672,Central Virginia,1,51085,school,200,Kersey Creek Elementary
2024-2025,42,Hanover County,591,NA,591,Central Virginia,1,51085,school,210,Laurel Meadow Elementary
2024-2025,42,Hanover County,910,NA,910,Central Virginia,1,51085,school,450,Liberty Middle
2024-2025,42,Hanover County,572,NA,572,Central Virginia,1,51085,school,420,Mechanicsville Elementary
2024-2025,42,Hanover County,1245,NA,1245,Central Virginia,1,51085,school,370,Mechanicsville High
2024-2025,42,Hanover County,862,NA,862,Central Virginia,1,51085,school,553,Oak Knoll Middle
2024-2025,42,Hanover County,1294,NA,1294,Central Virginia,1,51085,school,400,Patrick Henry High
2024-2025,42,Hanover County,571,NA,571,Central Virginia,1,51085,school,410,Pearson's Corner Elementary
2024-2025,42,Hanover County,527,NA,527,Central Virginia,1,51085,school,552,Pole Green Elementary
2024-2025,42,Hanover County,627,NA,627,Central Virginia,1,51085,school,30,Rural Point Elementary
2024-2025,42,Hanover County,439,NA,439,Central Virginia,1,51085,school,40,South Anna Elementary
2024-2025,42,Hanover County,386,NA,386,Central Virginia,1,51085,school,290,Washington-Henry Elementary
2024-2025,113,Harrisonburg City,566,NA,566,Valley,5,51660,school,120,Bluestone Elementary
2024-2025,113,Harrisonburg City,170,NA,170,Valley,5,51660,school,450,Elon Rhodes Early Learning Center
2024-2025,113,Harrisonburg City,998,NA,998,Valley,5,51660,school,12,Harrisonburg High
2024-2025,113,Harrisonburg City,475,NA,475,Valley,5,51660,school,50,Keister Elementary
2024-2025,113,Harrisonburg City,1011,1,1012,Valley,5,51660,school,20,Rocktown High School
2024-2025,113,Harrisonburg City,738,NA,738,Valley,5,51660,school,111,Skyline Middle
2024-2025,113,Harrisonburg City,514,NA,514,Valley,5,51660,school,110,Smithland Elementary
2024-2025,113,Harrisonburg City,468,NA,468,Valley,5,51660,school,60,Spotswood Elementary
2024-2025,113,Harrisonburg City,554,NA,554,Valley,5,51660,school,191,Stone Spring Elementary
2024-2025,113,Harrisonburg City,771,NA,771,Valley,5,51660,school,80,Thomas Harrison Middle
2024-2025,113,Harrisonburg City,557,NA,557,Valley,5,51660,school,30,Waterman Elementary
2024-2025,43,Henrico County,330,NA,330,Central Virginia,1,51087,school,450,Anthony P. Mehfoud Elementary
2024-2025,43,Henrico County,425,NA,425,Central Virginia,1,51087,school,320,Arthur Ashe Jr. Elementary
2024-2025,43,Henrico County,1034,NA,1034,Central Virginia,1,51087,school,500,Brookland Middle
2024-2025,43,Henrico County,526,NA,526,Central Virginia,1,51087,school,120,Cashell Donahoe Elementary
2024-2025,43,Henrico County,389,NA,389,Central Virginia,1,51087,school,590,Chamberlayne Elementary
2024-2025,43,Henrico County,423,NA,423,Central Virginia,1,51087,school,530,Charles M. Johnson Elementary
2024-2025,43,Henrico County,710,NA,710,Central Virginia,1,51087,school,93,Colonial Trail Elementary
2024-2025,43,Henrico County,388,NA,388,Central Virginia,1,51087,school,400,Crestview Elementary
2024-2025,43,Henrico County,455,NA,455,Central Virginia,1,51087,school,82,David A. Kaechele Elementary
2024-2025,43,Henrico County,1992,NA,1992,Central Virginia,1,51087,school,160,Deep Run High
2024-2025,43,Henrico County,1881,NA,1881,Central Virginia,1,51087,school,410,Douglas S. Freeman High
2024-2025,43,Henrico County,684,NA,684,Central Virginia,1,51087,school,700,Dumbarton Elementary
2024-2025,43,Henrico County,506,NA,506,Central Virginia,1,51087,school,300,Echo Lake Elementary
2024-2025,43,Henrico County,859,NA,859,Central Virginia,1,51087,school,680,Elizabeth Holladay Elementary
2024-2025,43,Henrico County,695,NA,695,Central Virginia,1,51087,school,92,Elko Middle
2024-2025,43,Henrico County,330,NA,330,Central Virginia,1,51087,school,200,Fair Oaks Elementary
2024-2025,43,Henrico County,936,NA,936,Central Virginia,1,51087,school,510,Fairfield Middle
2024-2025,43,Henrico County,605,NA,605,Central Virginia,1,51087,school,150,Gayton Elementary
2024-2025,43,Henrico County,462,NA,462,Central Virginia,1,51087,school,470,George F. Baker Elementary
2024-2025,43,Henrico County,1086,NA,1086,Central Virginia,1,51087,school,390,George H. Moody Middle
2024-2025,43,Henrico County,578,NA,578,Central Virginia,1,51087,school,20,Glen Allen Elementary
2024-2025,43,Henrico County,1939,NA,1939,Central Virginia,1,51087,school,96,Glen Allen High
2024-2025,43,Henrico County,461,NA,461,Central Virginia,1,51087,school,380,Glen Lea Elementary
2024-2025,43,Henrico County,649,NA,649,Central Virginia,1,51087,school,260,Greenwood Elementary
2024-2025,43,Henrico County,417,NA,417,Central Virginia,1,51087,school,420,Harold Macon Ratcliffe Elementary
2024-2025,43,Henrico County,497,NA,497,Central Virginia,1,51087,school,94,Harvie Elementary
2024-2025,43,Henrico County,1300,NA,1300,Central Virginia,1,51087,school,610,Henrico High
2024-2025,43,Henrico County,526,NA,526,Central Virginia,1,51087,school,83,Henrico Virtual Academy
2024-2025,43,Henrico County,526,NA,526,Central Virginia,1,51087,school,330,Henry D. Ward Elementary
2024-2025,43,Henrico County,1719,NA,1719,Central Virginia,1,51087,school,670,Hermitage High
2024-2025,43,Henrico County,469,NA,469,Central Virginia,1,51087,school,640,Highland Springs Elementary
2024-2025,43,Henrico County,1928,NA,1928,Central Virginia,1,51087,school,190,Highland Springs High
2024-2025,43,Henrico County,862,NA,862,Central Virginia,1,51087,school,95,Holman Middle
2024-2025,43,Henrico County,834,NA,834,Central Virginia,1,51087,school,100,Hungary Creek Middle
2024-2025,43,Henrico County,535,NA,535,Central Virginia,1,51087,school,620,Jackson Davis Elementary
2024-2025,43,Henrico County,453,NA,453,Central Virginia,1,51087,school,660,Jacob L. Adams Elementary
2024-2025,43,Henrico County,2132,NA,2132,Central Virginia,1,51087,school,600,John Randolph Tucker High
2024-2025,43,Henrico County,874,NA,874,Central Virginia,1,51087,school,130,John Rolfe Middle
2024-2025,43,Henrico County,758,NA,758,Central Virginia,1,51087,school,250,L. Douglas Wilder Middle
2024-2025,43,Henrico County,466,NA,466,Central Virginia,1,51087,school,430,Laburnum Elementary
2024-2025,43,Henrico County,397,NA,397,Central Virginia,1,51087,school,370,Lakeside Elementary
2024-2025,43,Henrico County,476,NA,476,Central Virginia,1,51087,school,50,Longdale Elementary
2024-2025,43,Henrico County,578,NA,578,Central Virginia,1,51087,school,490,Maude Trevvett Elementary
2024-2025,43,Henrico County,691,NA,691,Central Virginia,1,51087,school,540,Maybeury Elementary
2024-2025,43,Henrico County,1702,NA,1702,Central Virginia,1,51087,school,140,Mills E. Godwin High
2024-2025,43,Henrico County,341,NA,341,Central Virginia,1,51087,school,210,Montrose Elementary
2024-2025,43,Henrico County,627,NA,627,Central Virginia,1,51087,school,270,Nuckols Farm Elementary
2024-2025,43,Henrico County,344,NA,344,Central Virginia,1,51087,school,440,Pemberton Elementary
2024-2025,43,Henrico County,539,NA,539,Central Virginia,1,51087,school,570,Pinchbeck Elementary
2024-2025,43,Henrico County,914,NA,914,Central Virginia,1,51087,school,280,Pocahontas Middle
2024-2025,43,Henrico County,1053,NA,1053,Central Virginia,1,51087,school,690,Quioccasin Middle
2024-2025,43,Henrico County,491,NA,491,Central Virginia,1,51087,school,630,R.C. Longan Elementary
2024-2025,43,Henrico County,512,NA,512,Central Virginia,1,51087,school,90,Ridge Elementary
2024-2025,43,Henrico County,735,NA,735,Central Virginia,1,51087,school,240,Rivers Edge Elementary
2024-2025,43,Henrico County,509,NA,509,Central Virginia,1,51087,school,650,Ruby F. Carver Elementary
2024-2025,43,Henrico County,201,NA,201,Central Virginia,1,51087,school,220,Sandston Elementary
2024-2025,43,Henrico County,399,NA,399,Central Virginia,1,51087,school,550,Seven Pines Elementary
2024-2025,43,Henrico County,600,NA,600,Central Virginia,1,51087,school,710,Shady Grove Elementary
2024-2025,43,Henrico County,545,NA,545,Central Virginia,1,51087,school,60,Short Pump Elementary
2024-2025,43,Henrico County,1056,NA,1056,Central Virginia,1,51087,school,80,Short Pump Middle
2024-2025,43,Henrico County,603,NA,603,Central Virginia,1,51087,school,480,Skipwith Elementary
2024-2025,43,Henrico County,652,NA,652,Central Virginia,1,51087,school,230,Springfield Park Elementary
2024-2025,43,Henrico County,306,NA,306,Central Virginia,1,51087,school,10,Three Chopt Elementary
2024-2025,43,Henrico County,682,NA,682,Central Virginia,1,51087,school,360,Tuckahoe Elementary
2024-2025,43,Henrico County,1114,NA,1114,Central Virginia,1,51087,school,520,Tuckahoe Middle
2024-2025,43,Henrico County,516,NA,516,Central Virginia,1,51087,school,310,Twin Hickory Elementary
2024-2025,43,Henrico County,274,NA,274,Central Virginia,1,51087,school,290,Varina Elementary
2024-2025,43,Henrico County,1420,NA,1420,Central Virginia,1,51087,school,580,Varina High
2024-2025,44,Henry County,371,NA,371,Western Virginia,6,51089,school,361,Axton Elementary
2024-2025,44,Henry County,1098,NA,1098,Western Virginia,6,51089,school,10,Bassett High
2024-2025,44,Henry County,249,NA,249,Western Virginia,6,51089,school,590,Campbell Court Elementary
2024-2025,44,Henry County,382,NA,382,Western Virginia,6,51089,school,530,Drewry Mason Elementary
2024-2025,44,Henry County,792,NA,792,Western Virginia,6,51089,school,620,Fieldale-Collinsville Middle
2024-2025,44,Henry County,460,NA,460,Western Virginia,6,51089,school,480,G.W. Carver Elementary
2024-2025,44,Henry County,734,NA,734,Western Virginia,6,51089,school,670,Laurel Park Middle
2024-2025,44,Henry County,1147,NA,1147,Western Virginia,6,51089,school,20,Magna Vista High
2024-2025,44,Henry County,659,NA,659,Western Virginia,6,51089,school,661,Meadow View Elementary
2024-2025,44,Henry County,271,NA,271,Western Virginia,6,51089,school,872,Mount Olivet Elementary
2024-2025,44,Henry County,253,NA,253,Western Virginia,6,51089,school,740,Rich Acres Elementary
2024-2025,44,Henry County,250,NA,250,Western Virginia,6,51089,school,220,Sanville Elementary
2024-2025,44,Henry County,250,NA,250,Western Virginia,6,51089,school,760,Stanleytown Elementary
2024-2025,45,Highland County,105,NA,105,Valley,5,51091,school,110,Highland Elementary
2024-2025,45,Highland County,103,NA,103,Valley,5,51091,school,220,Highland High
2024-2025,114,Hopewell City,803,NA,803,Central Virginia,1,51670,school,110,Carter G. Woodson Middle
2024-2025,114,Hopewell City,589,NA,589,Central Virginia,1,51670,school,40,Dupont Elementary
2024-2025,114,Hopewell City,535,NA,535,Central Virginia,1,51670,school,140,Harry E. James Elementary
2024-2025,114,Hopewell City,1138,NA,1138,Central Virginia,1,51670,school,120,Hopewell High
2024-2025,114,Hopewell City,579,NA,579,Central Virginia,1,51670,school,70,Patrick Copeland Elementary
2024-2025,114,Hopewell City,307,NA,307,Central Virginia,1,51670,school,151,Woodlawn Pre-School Learning Center
2024-2025,46,Isle of Wight County,569,NA,569,Tidewater,2,51093,school,421,Carrollton Elementary
2024-2025,46,Isle of Wight County,232,NA,232,Tidewater,2,51093,school,280,Carrsville Elementary
2024-2025,46,Isle of Wight County,368,NA,368,Tidewater,2,51093,school,422,Georgie D. Tyler Middle
2024-2025,46,Isle of Wight County,649,NA,649,Tidewater,2,51093,school,320,Hardy Elementary
2024-2025,46,Isle of Wight County,1322,NA,1322,Tidewater,2,51093,school,40,Smithfield High
2024-2025,46,Isle of Wight County,565,NA,565,Tidewater,2,51093,school,50,Smithfield Middle
2024-2025,46,Isle of Wight County,682,NA,682,Tidewater,2,51093,school,424,Westside Elementary
2024-2025,46,Isle of Wight County,624,NA,624,Tidewater,2,51093,school,240,Windsor Elementary
2024-2025,46,Isle of Wight County,508,NA,508,Tidewater,2,51093,school,250,Windsor High
2024-2025,48,King George County,683,NA,683,Northern Neck,3,51099,school,100,King George Elementary
2024-2025,48,King George County,1493,2,1495,Northern Neck,3,51099,school,120,King George High
2024-2025,48,King George County,1097,1,1098,Northern Neck,3,51099,school,10,King George Middle
2024-2025,48,King George County,566,NA,566,Northern Neck,3,51099,school,50,Potomac Elementary
2024-2025,48,King George County,753,NA,753,Northern Neck,3,51099,school,221,Sealston Elementary
2024-2025,50,King William County,472,NA,472,Northern Neck,3,51101,school,180,Acquinton Elementary
2024-2025,50,King William County,512,NA,512,Northern Neck,3,51101,school,190,Cool Spring Primary
2024-2025,50,King William County,445,NA,445,Northern Neck,3,51101,school,160,Hamilton Holmes Middle
2024-2025,50,King William County,685,NA,685,Northern Neck,3,51101,school,130,King William High
2024-2025,49,King and Queen County,265,NA,265,Northern Neck,3,51097,school,280,Central High
2024-2025,49,King and Queen County,168,NA,168,Northern Neck,3,51097,school,200,King & Queen Elementary
2024-2025,49,King and Queen County,178,NA,178,Northern Neck,3,51097,school,290,Lawson-Marriott Elementary
2024-2025,51,Lancaster County,74,NA,74,Northern Neck,3,51103,school,310,Lancaster Early Childhood Education Center
2024-2025,51,Lancaster County,542,NA,542,Northern Neck,3,51103,school,110,Lancaster Elementary School
2024-2025,51,Lancaster County,402,NA,402,Northern Neck,3,51103,school,10,Lancaster High
2024-2025,52,Lee County,237,NA,237,Southwest,7,51105,school,160,Dryden Elementary
2024-2025,52,Lee County,291,NA,291,Southwest,7,51105,school,330,Elk Knob Elementary
2024-2025,52,Lee County,133,NA,133,Southwest,7,51105,school,820,Elydale Middle
2024-2025,52,Lee County,336,NA,336,Southwest,7,51105,school,630,Flatwoods Elementary
2024-2025,52,Lee County,231,NA,231,Southwest,7,51105,school,470,Jonesville Middle
2024-2025,52,Lee County,803,NA,803,Southwest,7,51105,school,300,Lee High
2024-2025,52,Lee County,278,NA,278,Southwest,7,51105,school,290,Pennington Middle
2024-2025,52,Lee County,256,NA,256,Southwest,7,51105,school,670,Rose Hill Elementary
2024-2025,52,Lee County,110,NA,110,Southwest,7,51105,school,200,St. Charles Elementary
2024-2025,52,Lee County,291,NA,291,Southwest,7,51105,school,880,Thomas Walker High
2024-2025,137,Lexington City,350,NA,350,Valley,5,51678,school,1390,Harrington Waddell Elementary
2024-2025,137,Lexington City,187,NA,187,Valley,5,51678,school,1440,Lylburn Downing Middle
2024-2025,137,Lexington City,1,NA,1,Valley,5,51678,school,22,Rockbridge County High
2024-2025,53,Loudoun County,90,NA,90,Northern Virginia,4,51107,school,510,Aldie Elementary
2024-2025,53,Loudoun County,457,NA,457,Northern Virginia,4,51107,school,150,Algonkian Elementary
2024-2025,53,Loudoun County,748,NA,748,Northern Virginia,4,51107,school,610,Arcola Elementary
2024-2025,53,Loudoun County,513,NA,513,Northern Virginia,4,51107,school,170,Ashburn Elementary
2024-2025,53,Loudoun County,465,NA,465,Northern Virginia,4,51107,school,220,Ball's Bluff Elementary
2024-2025,53,Loudoun County,139,NA,139,Northern Virginia,4,51107,school,650,Banneker Elementary
2024-2025,53,Loudoun County,1073,NA,1073,Northern Virginia,4,51107,school,940,Belmont Ridge Middle
2024-2025,53,Loudoun County,605,NA,605,Northern Virginia,4,51107,school,300,Belmont Station Elementary
2024-2025,53,Loudoun County,716,2,718,Northern Virginia,4,51107,school,790,Blue Ridge Middle
2024-2025,53,Loudoun County,1165,NA,1165,Northern Virginia,4,51107,school,1120,Brambleton Middle
2024-2025,53,Loudoun County,1865,NA,1865,Northern Virginia,4,51107,school,420,Briar Woods High
2024-2025,53,Loudoun County,1561,1,1562,Northern Virginia,4,51107,school,740,Broad Run High
2024-2025,53,Loudoun County,756,NA,756,Northern Virginia,4,51107,school,450,Buffalo Trail Elementary
2024-2025,53,Loudoun County,834,NA,834,Northern Virginia,4,51107,school,460,Cardinal Ridge Elementary
2024-2025,53,Loudoun County,602,NA,602,Northern Virginia,4,51107,school,710,Catoctin Elementary
2024-2025,53,Loudoun County,701,NA,701,Northern Virginia,4,51107,school,840,Cedar Lane Elementary
2024-2025,53,Loudoun County,591,NA,591,Northern Virginia,4,51107,school,160,Cool Spring Elementary
2024-2025,53,Loudoun County,648,NA,648,Northern Virginia,4,51107,school,890,Countryside Elementary
2024-2025,53,Loudoun County,825,NA,825,Northern Virginia,4,51107,school,540,Creighton's Corner Elementary
2024-2025,53,Loudoun County,639,NA,639,Northern Virginia,4,51107,school,1000,Discovery Elementary
