school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,nces_school_num,school_num,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools,region_name,region_number
2023-2024,117,Newport News City,1230,Richneck Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1171230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,117,Newport News City,1400,Mary Passage Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,1171400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,117,Newport News City,NA,NA,Non-Instructional Personnel,Psychologists,32.8,15.8,48.2,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,117,Newport News City,NA,NA,Non-Instructional Personnel,School Social Workers,32,3,9.4,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,117,Newport News City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,163.1,78,47.8,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0010,Matthew Fontaine Maury High,Non-Instructional Personnel,Psychologists,1,0,0,school,1180010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0010,Matthew Fontaine Maury High,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0010,Matthew Fontaine Maury High,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,school,1180010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0020,Blair Middle,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0020,Blair Middle,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,school,1180020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0030,Ruffner School,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0030,Ruffner School,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,school,1180030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0040,Camp Allen Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0040,Camp Allen Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0040,Camp Allen Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0090,Ghent K-8,Non-Instructional Personnel,School Social Workers,1,1,100,school,1180090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0100,Tanners Creek Elementary,Non-Instructional Personnel,Psychologists,1,1,100,school,1180100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0100,Tanners Creek Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0100,Tanners Creek Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0131,James Monroe Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0131,James Monroe Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0131,James Monroe Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0150,Walter Herron Taylor Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0185,Academy for Discovery at Lakewood,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0190,Ocean View Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0190,Ocean View Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0210,Larchmont Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0220,Chesterfield Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0220,Chesterfield Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0250,Bay View Elementary,Non-Instructional Personnel,Psychologists,2,1,50,school,1180250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0250,Bay View Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0390,Granby High,Non-Instructional Personnel,Psychologists,1,1,100,school,1180390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0390,Granby High,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0390,Granby High,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,school,1180390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0420,Granby Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0430,Jacox Elementary,Non-Instructional Personnel,Student Support Services Personnel,3,1,33.3,school,1180430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0460,Mary Calcott Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0460,Mary Calcott Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,1180460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0471,Willard Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0480,Richard Bowling Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0480,Richard Bowling Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0480,Richard Bowling Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0490,Northside Middle,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,1180490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0500,Suburban Park Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0510,Berkley/Campostella Early Childhood Education Center,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0510,Berkley/Campostella Early Childhood Education Center,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0520,Lindenwood Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0520,Lindenwood Elementary,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,1180520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0530,P.B. Young Sr. Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0550,Coleman Place Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0560,Crossroads PreK-8 School,Non-Instructional Personnel,Psychologists,1,1,100,school,1180560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0560,Crossroads PreK-8 School,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,1180560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0570,Norview Middle,Non-Instructional Personnel,Psychologists,2,0,0,school,1180570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0570,Norview Middle,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,school,1180570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0580,Norview High,Non-Instructional Personnel,Psychologists,1,0,0,school,1180580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0580,Norview High,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0580,Norview High,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,school,1180580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0610,Ingleside Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0620,Norview Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0630,Oceanair Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0630,Oceanair Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0630,Oceanair Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0650,Sherwood Forest Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0650,Sherwood Forest Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0670,Larrymore Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0670,Larrymore Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0682,Little Creek Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0682,Little Creek Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0740,Easton Preschool at Fairlawn,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0760,Azalea Gardens Middle,Non-Instructional Personnel,Psychologists,1,0,0,school,1180760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0760,Azalea Gardens Middle,Non-Instructional Personnel,Student Support Services Personnel,3,1,33.3,school,1180760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0770,Southside STEM Academy at Campostella,Non-Instructional Personnel,Psychologists,1,0,0,school,1180770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0770,Southside STEM Academy at Campostella,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,school,1180770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0790,Lake Taylor,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0790,Lake Taylor,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,1180790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0800,Tarrallton Elementary,Non-Instructional Personnel,Psychologists,1,0,0,school,1180800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0820,St. Helena Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,1180820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0840,Lake Taylor High,Non-Instructional Personnel,Psychologists,1,0,0,school,1180840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0840,Lake Taylor High,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0840,Lake Taylor High,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,1180840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0850,Sewells Point Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0860,Willoughby Early Childhood Center,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0860,Willoughby Early Childhood Center,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,1180860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0870,Norfolk Technical Center,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,1180870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0880,Booker T Washington High,Non-Instructional Personnel,Psychologists,1,1,100,school,1180880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0880,Booker T Washington High,Non-Instructional Personnel,School Social Workers,1,0,0,school,1180880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,0880,Booker T Washington High,Non-Instructional Personnel,Student Support Services Personnel,5,0,0,school,1180880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,2116,Norfolk Alternative High,Non-Instructional Personnel,Student Support Services Personnel,2,2,100,school,1182116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,NA,NA,Non-Instructional Personnel,Psychologists,26,8,30.8,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,NA,NA,Non-Instructional Personnel,School Social Workers,30,2,6.7,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,114,7,6.1,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,065,Northampton County,0350,Northampton High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0650350,510271001155,0350,09,12,Public school - Regular,High,Eastville,23347,Membership,Tidewater,2
2023-2024,065,Northampton County,0360,Northampton Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0650360,510271002963,0360,07,08,Public school - Regular,Middle,Eastville,23347,Membership,Tidewater,2
2023-2024,065,Northampton County,0451,Occohannock Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0650451,510271000554,0451,PK,06,Public school - Regular,Elementary,Exmore,23350,Membership,Tidewater,2
2023-2024,065,Northampton County,0452,Kiptopeke Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0650452,510271000555,0452,PK,06,Public school - Regular,Elementary,Cape Charles,23310,Membership,Tidewater,2
2023-2024,065,Northampton County,NA,NA,Non-Instructional Personnel,Psychologists,2.5,1,40,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,065,Northampton County,NA,NA,Non-Instructional Personnel,School Social Workers,2,1,50,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,065,Northampton County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,066,Northumberland County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,066,Northumberland County,NA,NA,Non-Instructional Personnel,School Social Workers,0.01,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,119,Norton City,0040,Norton Elementary,Non-Instructional Personnel,Psychologists,0.5,0,0,school,1190040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,119,Norton City,NA,NA,Non-Instructional Personnel,Psychologists,0.5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,119,Norton City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,0.25,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,067,Nottoway County,0301,Nottoway High,Non-Instructional Personnel,Student Support Services Personnel,2.5,0,0,school,0670301,510279001942,0301,09,12,Public school - Regular,High,Crewe,23930,Membership,Southside,8
2023-2024,067,Nottoway County,NA,NA,Non-Instructional Personnel,Psychologists,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,067,Nottoway County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,067,Nottoway County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,068,Orange County,NA,NA,Non-Instructional Personnel,Psychologists,3,1,33.3,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,068,Orange County,NA,NA,Non-Instructional Personnel,School Social Workers,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,068,Orange County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,10,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,069,Page County,0110,Luray High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0690110,510285001180,0110,09,12,Public school - Regular,High,Luray,22835,Membership,Northern Virginia,4
2023-2024,069,Page County,0380,Page County High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,0690380,510285001181,0380,09,12,Public school - Regular,High,Shenandoah,22849,Membership,Northern Virginia,4
2023-2024,069,Page County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,070,Patrick County,0700,Patrick County High,Non-Instructional Personnel,Student Support Services Personnel,1.5,0,0,school,0700700,510288001188,0700,08,12,Public school - Regular,High,Stuart,24171,Membership,Western Virginia,6
