school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2023-2024,120,Petersburg City,NA,NA,Non-Instructional Personnel,School Social Workers,3,0,0,division,NA,NA
2023-2024,120,Petersburg City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,31,11,35.5,division,NA,NA
2023-2024,71,Pittsylvania County,NA,NA,Non-Instructional Personnel,Psychologists,6,1,16.7,division,NA,NA
2023-2024,71,Pittsylvania County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,9.38,0,0,division,NA,NA
2023-2024,142,Poquoson City,NA,NA,Non-Instructional Personnel,Psychologists,2,1,50,division,NA,NA
2023-2024,142,Poquoson City,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA
2023-2024,142,Poquoson City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,division,NA,NA
2023-2024,121,Portsmouth City,60,Park View Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,160,Churchland Primary & Intermediate,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,NA,NA
2023-2024,121,Portsmouth City,190,Douglass Park Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,210,Westhaven Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,230,Waterview Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,240,I.C. Norcom High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,290,Simonsdale Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,310,William E. Waters Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,320,Churchland Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,321,Churchland Academy Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,500,Churchland High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,650,Churchland Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,1130,Cradock Middle,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,NA,NA
2023-2024,121,Portsmouth City,1400,Cradock Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,1630,Hodges Manor Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,1650,Lakeview Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,1660,Manor High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,1766,Brighton Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,1769,Victory Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,121,Portsmouth City,NA,NA,Non-Instructional Personnel,Psychologists,11,3,27.3,division,NA,NA
2023-2024,121,Portsmouth City,NA,NA,Non-Instructional Personnel,School Social Workers,11,1,9.1,division,NA,NA
2023-2024,121,Portsmouth City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,29,2,6.9,division,NA,NA
2023-2024,72,Powhatan County,NA,NA,Non-Instructional Personnel,Psychologists,3,0,0,division,NA,NA
2023-2024,72,Powhatan County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,7.6,0,0,division,NA,NA
2023-2024,73,Prince Edward County,400,Prince Edward County High,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,73,Prince Edward County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,division,NA,NA
2023-2024,74,Prince George County,NA,NA,Non-Instructional Personnel,Psychologists,4,1,25,division,NA,NA
2023-2024,74,Prince George County,NA,NA,Non-Instructional Personnel,School Social Workers,4,0,0,division,NA,NA
2023-2024,74,Prince George County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,4.5,0,0,division,NA,NA
2023-2024,75,Prince William County,10,Independence Nontraditional Center,Non-Instructional Personnel,Psychologists,2,0,0,school,NA,NA
2023-2024,75,Prince William County,10,Independence Nontraditional Center,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,75,Prince William County,260,Occoquan Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,75,Prince William County,280,Dumfries Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,1,100,school,NA,NA
2023-2024,75,Prince William County,480,Unity Braxton Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,75,Prince William County,830,Leesylvania Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,75,Prince William County,850,Sonnie Penn Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.5,0.5,100,school,NA,NA
2023-2024,75,Prince William County,890,Swans Creek Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,75,Prince William County,910,Pace West,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,75,Prince William County,910,Pace West,Non-Instructional Personnel,School Social Workers,2,0,0,school,NA,NA
2023-2024,75,Prince William County,946,Independence Nontraditional - High School,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,75,Prince William County,946,Independence Nontraditional - High School,Non-Instructional Personnel,School Social Workers,2,0,0,school,NA,NA
2023-2024,75,Prince William County,NA,NA,Non-Instructional Personnel,Psychologists,73.6,10.5,14.3,division,NA,NA
2023-2024,75,Prince William County,NA,NA,Non-Instructional Personnel,School Social Workers,93.3,1,1.1,division,NA,NA
2023-2024,75,Prince William County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,35.01,8.5,24.3,division,NA,NA
2023-2024,77,Pulaski County,10,Pulaski County Senior High,Non-Instructional Personnel,Psychologists,1,0,0,school,NA,NA
2023-2024,77,Pulaski County,20,Critzer Elementary,Non-Instructional Personnel,Psychologists,0.2,0,0,school,NA,NA
2023-2024,77,Pulaski County,230,Pulaski Elementary,Non-Instructional Personnel,Psychologists,0.2,0,0,school,NA,NA
2023-2024,77,Pulaski County,430,Snowville Elementary,Non-Instructional Personnel,Psychologists,0.2,0,0,school,NA,NA
2023-2024,77,Pulaski County,500,Riverlawn Elementary,Non-Instructional Personnel,Psychologists,0.2,0,0,school,NA,NA
2023-2024,77,Pulaski County,540,Dublin Elementary,Non-Instructional Personnel,Psychologists,0.2,0,0,school,NA,NA
2023-2024,77,Pulaski County,NA,NA,Non-Instructional Personnel,Psychologists,2,0,0,division,NA,NA
2023-2024,77,Pulaski County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,division,NA,NA
2023-2024,122,Radford City,20,McHarg Elementary,Non-Instructional Personnel,Student Support Services Personnel,1.1,0,0,school,NA,NA
2023-2024,122,Radford City,41,Radford High,Non-Instructional Personnel,Student Support Services Personnel,1.48,0,0,school,NA,NA
2023-2024,122,Radford City,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,122,Radford City,NA,NA,Non-Instructional Personnel,School Social Workers,0.5,0,0,division,NA,NA
2023-2024,122,Radford City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,3.86,0,0,division,NA,NA
2023-2024,78,Rappahannock County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,78,Rappahannock County,NA,NA,Non-Instructional Personnel,School Social Workers,1,0,0,division,NA,NA
2023-2024,78,Rappahannock County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,division,NA,NA
2023-2024,123,Richmond City,20,Thomas Jefferson High,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,123,Richmond City,50,Dogwood Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,100,Bellevue Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,130,Overby-Sheppard Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,170,Blackwell Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,210,Swansboro Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,311,George W. Carver Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,390,Barack Obama Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,470,Henderson Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,480,Thomas C. Boushall Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,580,Mary Munford Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,600,Lois Harrison-Jones Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,650,Woodville Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,660,Westover Hills Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,690,Maymont Pre-K Center,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,123,Richmond City,710,Fairfield Court Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,123,Richmond City,730,John Marshall High,Non-Instructional Personnel,Student Support Services Personnel,5,1,20,school,NA,NA
2023-2024,123,Richmond City,741,Richmond High School for the Arts,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,NA,NA
2023-2024,123,Richmond City,750,Amelia Street Special Education,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,NA,NA
2023-2024,123,Richmond City,770,Martin Luther King Jr. Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,850,Armstrong High,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,NA,NA
2023-2024,123,Richmond City,1400,Elizabeth D. Redd Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,123,Richmond City,1440,Cardinal Elementary,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,NA,NA
2023-2024,123,Richmond City,1470,G.H. Reid Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,123,Richmond City,1480,Southampton Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,1510,Huguenot High,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,school,NA,NA
2023-2024,123,Richmond City,1631,River City Middle,Non-Instructional Personnel,Student Support Services Personnel,4,0,0,school,NA,NA
2023-2024,123,Richmond City,1640,J.B. Fisher Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,1710,J.L. Francis Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,3105,Lucille M. Brown Middle,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,3106,Linwood Holton Elementary,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,3107,Miles Jones Elementary,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,123,Richmond City,3114,Marry Scott Preschool,Non-Instructional Personnel,Student Support Services Personnel,1,0,0,school,NA,NA
2023-2024,123,Richmond City,3119,Patrick Henry School Of Science And Arts,Non-Instructional Personnel,Student Support Services Personnel,2,0,0,school,NA,NA
2023-2024,123,Richmond City,NA,NA,Non-Instructional Personnel,Psychologists,26,0,0,division,NA,NA
2023-2024,123,Richmond City,NA,NA,Non-Instructional Personnel,School Social Workers,41,0,0,division,NA,NA
2023-2024,123,Richmond City,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,123,4,3.3,division,NA,NA
2023-2024,79,Richmond County,20,Richmond County Elementary,Non-Instructional Personnel,Psychologists,0.5,0,0,school,NA,NA
2023-2024,79,Richmond County,210,Rappahannock High,Non-Instructional Personnel,Psychologists,0.5,0,0,school,NA,NA
2023-2024,79,Richmond County,NA,NA,Non-Instructional Personnel,Psychologists,1,0,0,division,NA,NA
2023-2024,79,Richmond County,NA,NA,Non-Instructional Personnel,Student Support Services Personnel,3,0,0,division,NA,NA
2023-2024,124,Roanoke City,20,Crystal Spring Elementary,Non-Instructional Personnel,Psychologists,0.3,0,0,school,NA,NA
2023-2024,124,Roanoke City,20,Crystal Spring Elementary,Non-Instructional Personnel,School Social Workers,0.2,0,0,school,NA,NA
2023-2024,124,Roanoke City,50,Fallon Park Elementary,Non-Instructional Personnel,Psychologists,0.7,0,0,school,NA,NA
2023-2024,124,Roanoke City,50,Fallon Park Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,124,Roanoke City,50,Fallon Park Elementary,Non-Instructional Personnel,Student Support Services Personnel,2.8,0,0,school,NA,NA
2023-2024,124,Roanoke City,60,Morningside Elementary,Non-Instructional Personnel,Psychologists,0.2,0,0,school,NA,NA
2023-2024,124,Roanoke City,60,Morningside Elementary,Non-Instructional Personnel,School Social Workers,0.2,0,0,school,NA,NA
2023-2024,124,Roanoke City,60,Morningside Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.2,0,0,school,NA,NA
2023-2024,124,Roanoke City,70,Virginia Heights Elementary,Non-Instructional Personnel,Psychologists,0.2,0,0,school,NA,NA
2023-2024,124,Roanoke City,70,Virginia Heights Elementary,Non-Instructional Personnel,School Social Workers,0.2,0,0,school,NA,NA
2023-2024,124,Roanoke City,70,Virginia Heights Elementary,Non-Instructional Personnel,Student Support Services Personnel,1.25,0,0,school,NA,NA
2023-2024,124,Roanoke City,90,Wasena Elementary,Non-Instructional Personnel,Psychologists,0.2,0,0,school,NA,NA
2023-2024,124,Roanoke City,90,Wasena Elementary,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,124,Roanoke City,90,Wasena Elementary,Non-Instructional Personnel,Student Support Services Personnel,0.1,0,0,school,NA,NA
2023-2024,124,Roanoke City,110,Highland Park Elementary,Non-Instructional Personnel,Psychologists,0.4,0,0,school,NA,NA
2023-2024,124,Roanoke City,110,Highland Park Elementary,Non-Instructional Personnel,School Social Workers,0.2,0,0,school,NA,NA
2023-2024,124,Roanoke City,110,Highland Park Elementary,Non-Instructional Personnel,Student Support Services Personnel,1.1,0,0,school,NA,NA
2023-2024,124,Roanoke City,150,Woodrow Wilson Middle,Non-Instructional Personnel,Psychologists,0.5,0,0,school,NA,NA
2023-2024,124,Roanoke City,150,Woodrow Wilson Middle,Non-Instructional Personnel,School Social Workers,0.45,0,0,school,NA,NA
2023-2024,124,Roanoke City,150,Woodrow Wilson Middle,Non-Instructional Personnel,Student Support Services Personnel,1.5,1,66.7,school,NA,NA
2023-2024,124,Roanoke City,210,Breckinridge Middle,Non-Instructional Personnel,Psychologists,0.4,0,0,school,NA,NA
2023-2024,124,Roanoke City,210,Breckinridge Middle,Non-Instructional Personnel,School Social Workers,1,0,0,school,NA,NA
2023-2024,124,Roanoke City,210,Breckinridge Middle,Non-Instructional Personnel,Student Support Services Personnel,1.1,0,0,school,NA,NA
2023-2024,124,Roanoke City,220,Roanoke Academy For Mathematics & Science Elementary,Non-Instructional Personnel,Psychologists,0.4,0,0,school,NA,NA
