school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2024-2025,053,Loudoun County,0400,Student Support Services Personnel,1,0,0,school,0530400,Hillside Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0420,Student Support Services Personnel,1,0,0,school,0530420,Briar Woods High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0430,Student Support Services Personnel,1,0,0,school,0530430,Legacy Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0500,Student Support Services Personnel,1,0,0,school,0530500,Lowes Island Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0510,Student Support Services Personnel,1,0,0,school,0530510,Aldie Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0531,Student Support Services Personnel,1,0,0,school,0530531,Virtual Distance Learning,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0580,Student Support Services Personnel,1,0,0,school,0530580,J. Michael Lunsford Middle,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0590,Student Support Services Personnel,1,0,0,school,0530590,Woodgrove High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0610,Student Support Services Personnel,1,0,0,school,0530610,Arcola Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0650,Student Support Services Personnel,1,0,0,school,0530650,Banneker Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0700,Student Support Services Personnel,1,0,0,school,0530700,Waterford Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0850,Student Support Services Personnel,0.5,0,0,school,0530850,Stone Bridge High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0900,Student Support Services Personnel,1,0,0,school,0530900,Heritage High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0910,Student Support Services Personnel,1,0,0,school,0530910,Mill Run Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0930,Student Support Services Personnel,1,0,0,school,0530930,River Bend Middle,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0950,Student Support Services Personnel,1,0,0,school,0530950,John W. Tolbert Jr. Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,0980,Student Support Services Personnel,1,0,0,school,0530980,Mountain View Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,1050,Student Support Services Personnel,0.5,0,0,school,0531050,Riverside High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,1090,Student Support Services Personnel,1,0,0,school,0531090,Academies of Loudoun,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,1110,Student Support Services Personnel,1,0,0,school,0531110,Independence High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,1120,Student Support Services Personnel,1,0,0,school,0531120,Brambleton Middle,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,1130,Student Support Services Personnel,0.5,0,0,school,0531130,Lightridge High,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,1140,Student Support Services Personnel,1,0,0,school,0531140,Waxpool Elementary,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,1200,Student Support Services Personnel,0.5,0,0,school,0531200,Middleburg Community Charter,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,NA,Psychologists,65,2,3.1,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,NA,School Social Workers,81,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,053,Loudoun County,NA,Student Support Services Personnel,146.63,11,7.5,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,054,Louisa County,0601,Student Support Services Personnel,1,0,0,school,0540601,Louisa County Middle,NA,NA,Non-Instructional Personnel
2024-2025,054,Louisa County,NA,Psychologists,5,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,054,Louisa County,NA,School Social Workers,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,054,Louisa County,NA,Student Support Services Personnel,5,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,0140,School Social Workers,0.25,0,0,school,0550140,Victoria Elementary,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,0171,School Social Workers,0.25,0,0,school,0550171,Lunenburg Middle,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,0171,Student Support Services Personnel,0.5,0,0,school,0550171,Lunenburg Middle,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,0240,School Social Workers,0.25,0,0,school,0550240,Kenbridge Elementary,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,0240,Student Support Services Personnel,1,0,0,school,0550240,Kenbridge Elementary,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,0560,School Social Workers,0.25,0,0,school,0550560,Central High,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,0560,Student Support Services Personnel,0.5,0,0,school,0550560,Central High,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,NA,Psychologists,1,1,100,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,055,Lunenburg County,NA,Student Support Services Personnel,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0070,Student Support Services Personnel,2,0,0,school,1150070,Dearington Elementary/Innovation,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0090,Student Support Services Personnel,1,0,0,school,1150090,NA,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0130,Student Support Services Personnel,5,0,0,school,1150130,Heritage High,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0170,Student Support Services Personnel,4,0,0,school,1150170,Paul Laurence Dunbar Middle for Innovation,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0190,Student Support Services Personnel,3,0,0,school,1150190,Robert S. Payne Elementary,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0250,Student Support Services Personnel,1,0,0,school,1150250,William M. Bass Elementary,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0260,Student Support Services Personnel,6,0,0,school,1150260,E.C. Glass High,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0270,Student Support Services Personnel,2,0,0,school,1150270,Perrymont Elementary,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0300,Student Support Services Personnel,1,0,0,school,1150300,Sheffield Elementary,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0330,Student Support Services Personnel,1,0,0,school,1150330,Paul Munro Elementary,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0340,Student Support Services Personnel,3,0,0,school,1150340,Sandusky Middle,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0350,Student Support Services Personnel,4,0,0,school,1150350,Linkhorne Middle,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0360,Student Support Services Personnel,1,0,0,school,1150360,Linkhorne Elementary,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,0370,Student Support Services Personnel,2,0,0,school,1150370,Sandusky Elementary,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,1102,Student Support Services Personnel,1,0,0,school,1151102,Heritage Elementary,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,NA,Psychologists,8,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,NA,School Social Workers,8,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,115,Lynchburg City,NA,Student Support Services Personnel,58,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,056,Madison County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,056,Madison County,NA,Student Support Services Personnel,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0010,Psychologists,1,0,0,school,1430010,Weems Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0010,Student Support Services Personnel,1,0,0,school,1430010,Weems Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0020,Psychologists,1,0,0,school,1430020,Richard C. Haydon Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0020,Student Support Services Personnel,1,0,0,school,1430020,Richard C. Haydon Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0060,Psychologists,1,0,0,school,1430060,George Carr Round Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0060,Student Support Services Personnel,2,0,0,school,1430060,George Carr Round Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0070,Psychologists,1,0,0,school,1430070,Grace E. Metz Middle,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0070,Student Support Services Personnel,9.5,0,0,school,1430070,Grace E. Metz Middle,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0080,Psychologists,1,0,0,school,1430080,Mayfield Intermediate,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0080,School Social Workers,1,0,0,school,1430080,Mayfield Intermediate,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0080,Student Support Services Personnel,3,0,0,school,1430080,Mayfield Intermediate,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0310,Psychologists,2,0,0,school,1430310,Jennie Dean Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0310,School Social Workers,2,1,50,school,1430310,Jennie Dean Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0310,Student Support Services Personnel,1,0,0,school,1430310,Jennie Dean Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0370,Psychologists,1,0,0,school,1430370,Osbourn High,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0370,School Social Workers,1,0,0,school,1430370,Osbourn High,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0370,Student Support Services Personnel,1,1,100,school,1430370,Osbourn High,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0470,Psychologists,1,0,0,school,1430470,Baldwin Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0470,Student Support Services Personnel,3,0,0,school,1430470,Baldwin Elementary,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,0471,Student Support Services Personnel,1,1,100,school,1430471,Baldwin Intermediate,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,NA,Psychologists,9,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,NA,School Social Workers,4,1,25,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,143,Manassas City,NA,Student Support Services Personnel,38.5,2,5.2,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,144,Manassas Park City,0030,Student Support Services Personnel,2,0,0,school,1440030,Manassas Park High,NA,NA,Non-Instructional Personnel
2024-2025,144,Manassas Park City,0031,Student Support Services Personnel,1,0,0,school,1440031,Manassas Park Middle,NA,NA,Non-Instructional Personnel
2024-2025,144,Manassas Park City,0420,Student Support Services Personnel,1,0,0,school,1440420,Manassas Park Elementary,NA,NA,Non-Instructional Personnel
2024-2025,144,Manassas Park City,0522,Psychologists,1,0,0,school,1440522,Cougar Elementary,NA,NA,Non-Instructional Personnel
2024-2025,144,Manassas Park City,0522,Student Support Services Personnel,2,0,0,school,1440522,Cougar Elementary,NA,NA,Non-Instructional Personnel
2024-2025,144,Manassas Park City,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,144,Manassas Park City,NA,Student Support Services Personnel,9,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,116,Martinsville City,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,116,Martinsville City,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,116,Martinsville City,NA,Student Support Services Personnel,4,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,057,Mathews County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,057,Mathews County,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,057,Mathews County,NA,Student Support Services Personnel,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,058,Mecklenburg County,NA,Psychologists,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,059,Middlesex County,0090,Student Support Services Personnel,1,0,0,school,0590090,Middlesex High,NA,NA,Non-Instructional Personnel
2024-2025,059,Middlesex County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,059,Middlesex County,NA,School Social Workers,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,059,Middlesex County,NA,Student Support Services Personnel,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,060,Montgomery County,NA,Psychologists,5,2,40,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,060,Montgomery County,NA,School Social Workers,4,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,060,Montgomery County,NA,Student Support Services Personnel,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,062,Nelson County,0710,Student Support Services Personnel,2.25,0,0,school,0620710,Nelson County High,NA,NA,Non-Instructional Personnel
2024-2025,062,Nelson County,0730,Student Support Services Personnel,0.25,0,0,school,0620730,Nelson Middle,NA,NA,Non-Instructional Personnel
2024-2025,062,Nelson County,NA,Psychologists,1,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,062,Nelson County,NA,Student Support Services Personnel,3.5,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,063,New Kent County,NA,Psychologists,6,2,33.3,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,063,New Kent County,NA,School Social Workers,2,0,0,division,NA,NA,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,0020,Student Support Services Personnel,2,0,0,school,1170020,Ella J. Fitzgerald Middle,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,0050,Student Support Services Personnel,1,0,0,school,1170050,David A. Dutrow Elementary,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,0130,Psychologists,1,0,0,school,1170130,Discovery STEM Academy,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,0200,Student Support Services Personnel,1,0,0,school,1170200,L.F. Palmer Elementary,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,0280,Student Support Services Personnel,1,0,0,school,1170280,Denbigh High,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,0300,Student Support Services Personnel,1,0,0,school,1170300,Joseph H. Saunders Elementary,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,1070,Student Support Services Personnel,1,0,0,school,1171070,Warwick High,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,1170,Student Support Services Personnel,1,0,0,school,1171170,Carver Elementary,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,1210,Student Support Services Personnel,1,0,0,school,1171210,Hidenwood Elementary,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,1220,Student Support Services Personnel,2,1,50,school,1171220,Menchville High,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,1230,School Social Workers,1,0,0,school,1171230,Richneck Elementary,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,1270,Student Support Services Personnel,1,0,0,school,1171270,Homer L. Hines Middle,NA,NA,Non-Instructional Personnel
2024-2025,117,Newport News City,1393,Student Support Services Personnel,1,0,0,school,1171393,Crittenden Middle,NA,NA,Non-Instructional Personnel
