school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2023-2024,NA,306,NA,school,Southwest,Wythe County,Fort Chiswell Middle,NA,NA,NA,NA,NA,1,0,0,1,3.2679738562091503,155,1073,50.65359477124183
2023-2024,NA,450,NA,school,Southwest,Wythe County,George Wythe High,NA,NA,NA,NA,NA,2,0,0,2,4.444444444444445,214,721,47.55555555555556
2023-2024,NA,220,NA,school,Southwest,Wythe County,Jackson Memorial Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.545454545454545,132,730,60
2023-2024,NA,201,NA,school,Southwest,Wythe County,Max Meadows Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.975124378109452,106,100,52.736318407960205
2023-2024,NA,361,NA,school,Southwest,Wythe County,Rural Retreat Elementary,NA,NA,NA,NA,NA,1.2,0,0,1.2,3.3240997229916895,166,201,45.98337950138504
2023-2024,NA,310,NA,school,Southwest,Wythe County,Rural Retreat High,NA,NA,NA,NA,NA,1,0,0,1,3.225806451612903,146,202,47.096774193548384
2023-2024,NA,229,NA,school,Southwest,Wythe County,Rural Retreat Middle,NA,NA,NA,NA,NA,1,0,0,1,4.366812227074235,109,1074,47.59825327510917
2023-2024,NA,305,NA,school,Southwest,Wythe County,Scott Memorial Middle,NA,NA,NA,NA,NA,1,0,0,1,3.278688524590164,139,1075,45.57377049180328
2023-2024,NA,221,NA,school,Southwest,Wythe County,Sheffey Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.524886877828055,103,740,46.60633484162896
2023-2024,NA,134,NA,school,Southwest,Wythe County,Speedwell Elementary,NA,NA,NA,NA,NA,1,0,0,1,7.462686567164179,76,440,56.71641791044776
2023-2024,NA,635,NA,school,Southwest,Wythe County,Spiller Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.149606299212598,373,190,58.740157480314956
2023-2024,NA,629,NA,school,Tidewater,York County,Bethel Manor Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.179650238473768,253,180,40.22257551669316
2023-2024,NA,737,NA,school,Tidewater,York County,Bruton High,NA,NA,NA,NA,NA,3,0,0,3,4.07055630936228,229,20,31.071913161465396
2023-2024,NA,659,NA,school,Tidewater,York County,Coventry Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.0349013657056148,184,90,27.921092564491655
2023-2024,NA,411,NA,school,Tidewater,York County,Dare Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.4330900243309004,135,160,32.846715328467155
2023-2024,NA,629,NA,school,Tidewater,York County,Grafton Bethel Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.179650238473768,193,140,30.683624801271858
2023-2024,NA,1229,NA,school,Tidewater,York County,Grafton High,NA,NA,NA,NA,NA,4,1,25,3,2.441008950366151,286,332,23.270951993490645
2023-2024,NA,913,NA,school,Tidewater,York County,Grafton Middle,NA,NA,NA,NA,NA,3,0,0,3,3.2858707557502735,240,333,26.286966046002192
2023-2024,NA,713,NA,school,Tidewater,York County,Magruder Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.805049088359046,265,10,37.166900420757365
2023-2024,NA,567,NA,school,Tidewater,York County,Mount Vernon Elementary,NA,NA,NA,NA,NA,6.4,0.8,12.5,5.6000000000000005,9.876543209876544,112,80,19.753086419753085
2023-2024,NA,567,NA,school,Tidewater,York County,Queens Lake Middle,NA,NA,NA,NA,NA,2,0,0,2,3.527336860670194,192,200,33.86243386243386
2023-2024,NA,504,NA,school,Tidewater,York County,Seaford Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.984126984126984,150,170,29.761904761904763
2023-2024,NA,702,NA,school,Tidewater,York County,Tabb Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.849002849002849,187,50,26.638176638176635
2023-2024,NA,1131,NA,school,Tidewater,York County,Tabb High,NA,NA,NA,NA,NA,4,0,0,4,3.5366931918656053,239,230,21.131741821396993
2023-2024,NA,971,NA,school,Tidewater,York County,Tabb Middle,NA,NA,NA,NA,NA,3,0,0,3,3.089598352214212,267,190,27.497425334706488
2023-2024,NA,390,NA,school,Tidewater,York County,Waller Mill Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5641025641025643,121,220,31.025641025641026
2023-2024,NA,988,NA,school,Tidewater,York County,York High,NA,NA,NA,NA,NA,4,0,0,4,4.048582995951417,267,30,27.02429149797571
2023-2024,NA,71,NA,school,Tidewater,York County,York River Academy,NA,NA,NA,NA,NA,1,0,0,1,14.084507042253522,24,335,33.80281690140845
2023-2024,NA,647,NA,school,Tidewater,York County,Yorktown Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.0911901081916535,311,210,48.068006182380216
2023-2024,NA,652,NA,school,Tidewater,York County,Yorktown Middle,NA,NA,NA,NA,NA,3,0,0,3,4.601226993865031,208,60,31.901840490797547
2024-2025,NA,453,NA,school,Tidewater,Accomack County,Accawmacke Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.207505518763797,289,701,63.796909492273734
2024-2025,NA,688,NA,school,Tidewater,Accomack County,Arcadia High,NA,NA,NA,NA,NA,3,0,0,3,4.3604651162790695,489,540,71.07558139534885
2024-2025,NA,469,NA,school,Tidewater,Accomack County,Arcadia Middle,NA,NA,NA,NA,NA,2,0,0,2,4.264392324093817,381,704,81.2366737739872
2024-2025,NA,241,NA,school,Tidewater,Accomack County,Chincoteague Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.149377593360996,114,80,47.30290456431535
2024-2025,NA,271,NA,school,Tidewater,Accomack County,Chincoteague High,NA,NA,NA,NA,NA,1,0,0,1,3.6900369003690034,134,580,49.44649446494465
2024-2025,NA,501,NA,school,Tidewater,Accomack County,Kegotank Elementary,NA,NA,NA,NA,NA,3,0,0,3,5.9880239520958085,350,600,69.86027944111777
2024-2025,NA,435,NA,school,Tidewater,Accomack County,Metompkin Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.2988505747126435,295,702,67.81609195402298
2024-2025,NA,621,NA,school,Tidewater,Accomack County,Nandua High,NA,NA,NA,NA,NA,3,0,0,3,4.830917874396135,429,70,69.08212560386472
2024-2025,NA,454,NA,school,Tidewater,Accomack County,Nandua Middle,NA,NA,NA,NA,NA,3,0,0,3,6.607929515418502,328,703,72.24669603524228
2024-2025,NA,452,NA,school,Tidewater,Accomack County,Pungoteague Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.2123893805309733,283,590,62.61061946902655
2024-2025,NA,38,NA,school,Tidewater,Accomack County,Tangier Combined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,530,47.368421052631575
2024-2025,NA,523,NA,school,Valley,Albemarle County,Agnor Elementary,NA,NA,NA,NA,NA,3,0,0,3,5.736137667304016,197,160,37.66730401529637
2024-2025,NA,1975,NA,school,Valley,Albemarle County,Albemarle High,NA,NA,NA,NA,NA,20.5,0,0,20.5,10.379746835443038,585,880,29.620253164556964
2024-2025,NA,692,NA,school,Valley,Albemarle County,Baker-Butler Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.335260115606936,201,1053,29.046242774566473
2024-2025,NA,282,NA,school,Valley,Albemarle County,Broadus Wood Elementary,NA,NA,NA,NA,NA,2,0,0,2,7.092198581560283,49,100,17.375886524822697
2024-2025,NA,530,NA,school,Valley,Albemarle County,Brownsville Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.7735849056603774,68,941,12.830188679245284
2024-2025,NA,177,NA,school,Valley,Albemarle County,Community Lab School,NA,NA,NA,NA,NA,3,0.15,5,2.85,16.101694915254235,NA,890,NA
2024-2025,NA,571,NA,school,Valley,Albemarle County,Crozet Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.502626970227671,84,340,14.711033274956216
2024-2025,NA,452,NA,school,Valley,Albemarle County,Hollymead Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.424778761061947,97,10,21.460176991150444
2024-2025,NA,358,NA,school,Valley,Albemarle County,Ivy Elementary,NA,NA,NA,NA,NA,2,0,0,2,5.58659217877095,31,250,8.659217877094973
2024-2025,NA,535,NA,school,Valley,Albemarle County,Jackson P. Burley Middle,NA,NA,NA,NA,NA,3.4,0.4,11.764705882352942,3,5.607476635514018,199,69,37.19626168224299
2024-2025,NA,847,NA,school,Valley,Albemarle County,Joseph T. Henley Middle,NA,NA,NA,NA,NA,4.33,0,0,4.33,5.112160566706022,109,942,12.868949232585598
2024-2025,NA,648,NA,school,Valley,Albemarle County,Journey Middle,NA,NA,NA,NA,NA,5,0,0,5,7.716049382716049,291,950,44.907407407407405
2024-2025,NA,575,NA,school,Valley,Albemarle County,Lakeside Middle,NA,NA,NA,NA,NA,3,0,0,3,5.217391304347826,145,1051,25.217391304347824
2024-2025,NA,339,NA,school,Valley,Albemarle County,Leslie H. Walton Middle,NA,NA,NA,NA,NA,3,0,0,3,8.849557522123893,111,20,32.743362831858406
2024-2025,NA,520,NA,school,Valley,Albemarle County,Mary Carr Greer Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.8461538461538463,270,40,51.92307692307693
2024-2025,NA,1191,NA,school,Valley,Albemarle County,Monticello High,NA,NA,NA,NA,NA,11,1,9.090909090909092,10,8.39630562552477,373,1052,31.318219983207392
2024-2025,NA,770,NA,school,Valley,Albemarle County,Mountain View Elementary,NA,NA,NA,NA,NA,16.6,0,0,16.6,21.55844155844156,270,150,35.064935064935064
2024-2025,NA,210,NA,school,Valley,Albemarle County,Red Hill Elementary,NA,NA,NA,NA,NA,2,0,0,2,9.5238095238095255,76,540,36.19047619047619
2024-2025,NA,216,NA,school,Valley,Albemarle County,Scottsville Elementary,NA,NA,NA,NA,NA,2,0,0,2,9.25925925925926,81,30,37.5
2024-2025,NA,476,NA,school,Valley,Albemarle County,Stone Robinson Elementary,NA,NA,NA,NA,NA,1.8,0,0,1.8,3.7815126050420167,133,920,27.941176470588236
2024-2025,NA,217,NA,school,Valley,Albemarle County,Stony Point Elementary,NA,NA,NA,NA,NA,2,0,0,2,9.216589861751151,54,240,24.88479262672811
2024-2025,NA,273,NA,school,Valley,Albemarle County,Virginia L. Murray Elementary,NA,NA,NA,NA,NA,2,0,0,2,7.326007326007326,32,910,11.72161172161172
2024-2025,NA,1274,NA,school,Valley,Albemarle County,Western Albemarle High,NA,NA,NA,NA,NA,8,0,0,8,6.279434850863423,151,140,11.852433281004709
2024-2025,NA,522,NA,school,Valley,Albemarle County,Woodbrook Elementary,NA,NA,NA,NA,NA,4,0,0,4,7.662835249042145,292,930,55.938697318007655
2024-2025,NA,4672,NA,school,Northern Virginia,Alexandria City,Alexandria City High School,NA,NA,NA,NA,NA,76.5,7,9.15032679738562,69.5,14.875856164383562,NA,210,NA
2024-2025,NA,550,NA,school,Northern Virginia,Alexandria City,Charles Barrett Elementary,NA,NA,NA,NA,NA,6.6,0,0,6.6,11.999999999999998,277,120,50.36363636363637
2024-2025,NA,337,NA,school,Northern Virginia,Alexandria City,Cora Kelly School for Math Science and Technology,NA,NA,NA,NA,NA,8.5,0,0,8.5,25.222551928783382,144,160,42.72997032640949
2024-2025,NA,681,NA,school,Northern Virginia,Alexandria City,Douglas MacArthur Elementary,NA,NA,NA,NA,NA,8.5,0,0,8.5,12.481644640234949,275,110,40.38179148311307
2024-2025,NA,198,NA,school,Northern Virginia,Alexandria City,Early Childhood Center,NA,NA,NA,NA,NA,0.4,0,0,0.4,2.0202020202020203,76,360,38.38383838383838
2024-2025,NA,589,NA,school,Northern Virginia,Alexandria City,Ferdinand T. Day Elementary,NA,NA,NA,NA,NA,8.5,0,0,8.5,14.431239388794566,409,350,69.43972835314092
2024-2025,NA,1597,NA,school,Northern Virginia,Alexandria City,Francis C. Hammond Middle,NA,NA,NA,NA,NA,26,2,7.6923076923076925,24,15.028177833437695,845,140,52.911709455228554
2024-2025,NA,332,NA,school,Northern Virginia,Alexandria City,George Mason Elementary,NA,NA,NA,NA,NA,6.5,0,0,6.5,19.57831325301205,130,100,39.1566265060241
2024-2025,NA,1462,NA,school,Northern Virginia,Alexandria City,George Washington Middle,NA,NA,NA,NA,NA,22,0,0,22,15.047879616963064,642,130,43.912448700410394
2024-2025,NA,804,NA,school,Northern Virginia,Alexandria City,James K. Polk Elementary,NA,NA,NA,NA,NA,9.5,0,0,9.5,11.81592039800995,380,220,47.2636815920398
2024-2025,NA,510,NA,school,Northern Virginia,Alexandria City,Jefferson-Houston PK-8 School,NA,NA,NA,NA,NA,9.5,0,0,9.5,18.627450980392158,245,90,48.03921568627451
2024-2025,NA,743,NA,school,Northern Virginia,Alexandria City,John Adams Elementary,NA,NA,NA,NA,NA,11.1,2,18.01801801801802,9.1,12.24764468371467,349,230,46.97173620457604
2024-2025,NA,384,NA,school,Northern Virginia,Alexandria City,Lyles-Crouch Elementary,NA,NA,NA,NA,NA,7,0,0,7,18.229166666666668,81,80,21.09375
2024-2025,NA,935,NA,school,Northern Virginia,Alexandria City,Mount Vernon Elementary,NA,NA,NA,NA,NA,12.4,0,0,12.4,13.262032085561497,372,30,39.786096256684495
2024-2025,NA,320,NA,school,Northern Virginia,Alexandria City,Naomi L. Brooks Elementary,NA,NA,NA,NA,NA,6.8,0,0,6.8,21.249999999999996,119,60,37.1875
2024-2025,NA,1075,NA,school,Northern Virginia,Alexandria City,Patrick Henry K-8 School,NA,NA,NA,NA,NA,13.1,0.6,4.580152671755725,12.5,11.627906976744185,587,50,54.604651162790695
2024-2025,NA,735,NA,school,Northern Virginia,Alexandria City,Samuel W. Tucker Elementary,NA,NA,NA,NA,NA,11,1,9.090909090909092,10,13.605442176870747,320,333,43.53741496598639
2024-2025,NA,689,NA,school,Northern Virginia,Alexandria City,William Ramsay Elementary,NA,NA,NA,NA,NA,12,2,16.666666666666664,10,14.513788098693759,489,190,70.97242380261248
2024-2025,NA,819,NA,school,NA,Alleghany Highlands,Alleghany High,NA,NA,NA,NA,NA,3,0,0,3,3.663003663003663,378,310,46.15384615384615
2024-2025,NA,270,NA,school,NA,Alleghany Highlands,Callaghan Elementary,NA,NA,NA,NA,NA,0.5,0,0,0.5,1.8518518518518519,90,110,33.33333333333333
2024-2025,NA,594,NA,school,NA,Alleghany Highlands,Covington Middle,NA,NA,NA,NA,NA,2,0,0,2,3.3670033670033668,276,1040,46.464646464646464
2024-2025,NA,491,NA,school,NA,Alleghany Highlands,Jeter-Watson Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.0366598778004072,267,360,54.378818737270876
2024-2025,NA,415,NA,school,NA,Alleghany Highlands,Mountain View Elementary,NA,NA,NA,NA,NA,16.6,0,0,16.6,40,214,1041,51.566265060240966
2024-2025,NA,216,NA,school,NA,Alleghany Highlands,Sharon Elementary,NA,NA,NA,NA,NA,0.5,0,0,0.5,2.314814814814815,92,90,42.592592592592595
2024-2025,NA,778,NA,school,Southside,Amelia County,Amelia County Elementary,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,2.5706940874035986,365,220,46.91516709511568
2024-2025,NA,516,NA,school,Southside,Amelia County,Amelia County High,NA,NA,NA,NA,NA,2,0,0,2,3.875968992248062,260,10,50.3875968992248
2024-2025,NA,306,NA,school,Southside,Amelia County,Amelia County Middle,NA,NA,NA,NA,NA,2,0,0,2,6.5359477124183005,167,210,54.57516339869281
2024-2025,NA,415,NA,school,Valley,Amherst County,Amelon Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.4096385542168677,219,780,52.77108433734939
2024-2025,NA,1240,NA,school,Valley,Amherst County,Amherst County High,NA,NA,NA,NA,NA,5,0,0,5,4.032258064516129,738,750,59.51612903225807
2024-2025,NA,307,NA,school,Valley,Amherst County,Amherst Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.257328990228013,153,790,49.8371335504886
2024-2025,NA,371,NA,school,Valley,Amherst County,Amherst Middle,NA,NA,NA,NA,NA,1,0,0,1,2.6954177897574128,188,670,50.673854447439346
2024-2025,NA,268,NA,school,Valley,Amherst County,Central Elementary,NA,NA,NA,NA,NA,5,1,20,4,14.925373134328359,198,770,73.88059701492537
2024-2025,NA,288,NA,school,Valley,Amherst County,Elon Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.472222222222222,110,760,38.19444444444444
2024-2025,NA,449,NA,school,Valley,Amherst County,Madison Heights Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.2271714922048997,336,500,74.83296213808464
2024-2025,NA,469,NA,school,Valley,Amherst County,Monelison Middle,NA,NA,NA,NA,NA,2,0,0,2,4.264392324093817,273,20,58.2089552238806
2024-2025,NA,93,NA,school,Valley,Amherst County,Temperance Elementary,NA,NA,NA,NA,NA,1,0,0,1,10.752688172043012,38,740,40.86021505376344
2024-2025,NA,731,NA,school,Southside,Appomattox County,Appomattox County High,NA,NA,NA,NA,NA,4,0,0,4,5.471956224350205,301,260,41.17647058823529
2024-2025,NA,539,NA,school,Southside,Appomattox County,Appomattox Elementary,NA,NA,NA,NA,NA,3,0.5,16.666666666666664,2.5,4.63821892393321,239,110,44.34137291280148
2024-2025,NA,542,NA,school,Southside,Appomattox County,Appomattox Middle,NA,NA,NA,NA,NA,5,0,0,5,9.22509225092251,228,160,42.066420664206646
2024-2025,NA,609,NA,school,Southside,Appomattox County,Appomattox Primary,NA,NA,NA,NA,NA,4,0.5,12.5,3.5,5.747126436781609,296,250,48.60426929392447
2024-2025,NA,768,NA,school,Northern Virginia,Arlington County,Abingdon Elementary,NA,NA,NA,NA,NA,8,0,0,8,10.416666666666666,160,350,20.833333333333336
2024-2025,NA,629,NA,school,Northern Virginia,Arlington County,Alice West Fleet Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.769475357710651,262,160,41.65341812400636
2024-2025,NA,156,NA,school,Northern Virginia,Arlington County,Arlington Community High,NA,NA,NA,NA,NA,3.5,0,0,3.5,22.435897435897434,25,618,16.025641025641026
2024-2025,NA,632,NA,school,Northern Virginia,Arlington County,Arlington Science Focus School,NA,NA,NA,NA,NA,2.5,0,0,2.5,3.9556962025316458,102,629,16.139240506329113
2024-2025,NA,624,NA,school,Northern Virginia,Arlington County,Arlington Traditional,NA,NA,NA,NA,NA,2.9,0,0,2.9,4.647435897435898,225,470,36.05769230769231
2024-2025,NA,556,NA,school,Northern Virginia,Arlington County,Ashlawn Elementary,NA,NA,NA,NA,NA,2.5,0,0,2.5,4.496402877697841,133,490,23.92086330935252
2024-2025,NA,495,NA,school,Northern Virginia,Arlington County,Barcroft Elementary,NA,NA,NA,NA,NA,2.4,0,0,2.4,4.848484848484849,125,150,25.252525252525253
2024-2025,NA,501,NA,school,Northern Virginia,Arlington County,Barrett Elementary,NA,NA,NA,NA,NA,2.6,0,0,2.6,5.189620758483034,182,250,36.327345309381236
2024-2025,NA,403,NA,school,Northern Virginia,Arlington County,Campbell Elementary,NA,NA,NA,NA,NA,2.4,0,0,2.4,5.955334987593052,102,615,25.31017369727047
2024-2025,NA,682,NA,school,Northern Virginia,Arlington County,Cardinal Elementary,NA,NA,NA,NA,NA,5.4,0,0,5.4,7.917888563049854,45,380,6.598240469208211
2024-2025,NA,534,NA,school,Northern Virginia,Arlington County,Carlin Springs Elementary,NA,NA,NA,NA,NA,4.1,0,0,4.1,7.677902621722845,224,90,41.947565543071164
2024-2025,NA,597,NA,school,Northern Virginia,Arlington County,Claremont Immersion,NA,NA,NA,NA,NA,2.49,0,0,2.49,4.170854271356784,230,622,38.52596314907873
2024-2025,NA,489,NA,school,Northern Virginia,Arlington County,Discovery Elementary,NA,NA,NA,NA,NA,3.6,0,0,3.6,7.361963190184049,19,626,3.885480572597137
2024-2025,NA,991,NA,school,Northern Virginia,Arlington County,Dorothy Hamm Middle,NA,NA,NA,NA,NA,7.5,0,0,7.5,7.568113017154389,194,628,19.576185671039354
2024-2025,NA,417,NA,school,Northern Virginia,Arlington County,Dr. Charles R. Drew Elementary,NA,NA,NA,NA,NA,2.5,0,0,2.5,5.995203836930456,129,200,30.935251798561154
2024-2025,NA,572,NA,school,Northern Virginia,Arlington County,Escuela Key Elementary,NA,NA,NA,NA,NA,3,0,0,3,5.244755244755245,167,111,29.195804195804197
2024-2025,NA,574,NA,school,Northern Virginia,Arlington County,Glebe Elementary,NA,NA,NA,NA,NA,2.1,0,0,2.1,3.658536585365854,85,100,14.80836236933798
2024-2025,NA,1074,NA,school,Northern Virginia,Arlington County,Gunston Middle,NA,NA,NA,NA,NA,8,0,0,8,7.4487895716946,358,611,33.33333333333333
2024-2025,NA,592,NA,school,Northern Virginia,Arlington County,Hoffman-Boston Elementary,NA,NA,NA,NA,NA,4.5,0,0,4.5,7.601351351351352,264,614,44.5945945945946
2024-2025,NA,483,NA,school,Northern Virginia,Arlington County,Innovation Elementary,NA,NA,NA,NA,NA,3.9,0,0,3.9,8.074534161490684,208,613,43.064182194616976
2024-2025,NA,34,NA,school,Northern Virginia,Arlington County,Integration Station,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA
2024-2025,NA,456,NA,school,Northern Virginia,Arlington County,Jamestown Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,3.0701754385964914,12,440,2.631578947368421
2024-2025,NA,1121,NA,school,Northern Virginia,Arlington County,Jefferson Middle,NA,NA,NA,NA,NA,9.5,0,0,9.5,8.474576271186441,512,180,45.673505798394295
2024-2025,NA,1055,NA,school,Northern Virginia,Arlington County,Kenmore Middle,NA,NA,NA,NA,NA,9,0,0,9,8.530805687203792,351,500,33.27014218009479
2024-2025,NA,442,NA,school,Northern Virginia,Arlington County,Long Branch Elementary,NA,NA,NA,NA,NA,1.7,0,0,1.7,3.846153846153846,147,460,33.257918552036195
2024-2025,NA,528,NA,school,Northern Virginia,Arlington County,Montessori Public School of Arlington,NA,NA,NA,NA,NA,1.7,0,0,1.7,3.2196969696969697,158,627,29.924242424242426
2024-2025,NA,382,NA,school,Northern Virginia,Arlington County,Nottingham Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.617801047120419,17,410,4.450261780104712
2024-2025,NA,638,NA,school,Northern Virginia,Arlington County,Oakridge Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.702194357366771,206,360,32.288401253918494
2024-2025,NA,430,NA,school,Northern Virginia,Arlington County,Randolph Elementary,NA,NA,NA,NA,NA,3,0,0,3,6.976744186046512,113,510,26.27906976744186
2024-2025,NA,994,NA,school,Northern Virginia,Arlington County,Swanson Middle,NA,NA,NA,NA,NA,6.5,0,0,6.5,6.5392354124748495,211,240,21.227364185110666
2024-2025,NA,530,NA,school,Northern Virginia,Arlington County,Taylor Elementary,NA,NA,NA,NA,NA,1.8,0,0,1.8,3.3962264150943398,47,420,8.867924528301886
2024-2025,NA,448,NA,school,Northern Virginia,Arlington County,Tuckahoe Elementary,NA,NA,NA,NA,NA,3.6,0,0,3.6,8.035714285714286,13,211,2.9017857142857144
2024-2025,NA,2652,NA,school,Northern Virginia,Arlington County,Wakefield High,NA,NA,NA,NA,NA,19.5,0,0,19.5,7.352941176470588,787,450,29.675716440422324
2024-2025,NA,3050,NA,school,Northern Virginia,Arlington County,Washington-Liberty High,NA,NA,NA,NA,NA,19.6,0,0,19.6,6.426229508196722,899,80,29.475409836065573
2024-2025,NA,857,NA,school,Northern Virginia,Arlington County,Williamsburg Middle,NA,NA,NA,NA,NA,4,0,0,4,4.667444574095682,23,480,2.6837806301050176
2024-2025,NA,2600,NA,school,Northern Virginia,Arlington County,Yorktown High,NA,NA,NA,NA,NA,16.9,0,0,16.9,6.5,420,330,16.153846153846153
2024-2025,NA,410,NA,school,Valley,Augusta County,Buffalo Gap High,NA,NA,NA,NA,NA,2,0,0,2,4.878048780487805,126,660,30.73170731707317
2024-2025,NA,285,NA,school,Valley,Augusta County,Buffalo Gap Middle School,NA,NA,NA,NA,NA,2,0,0,2,7.017543859649123,95,650,33.33333333333333
2024-2025,NA,635,NA,school,Valley,Augusta County,Cassell Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.724409448818897,256,30,40.31496062992126
2024-2025,NA,448,NA,school,Valley,Augusta County,Churchville Elementary,NA,NA,NA,NA,NA,3,0,0,3,6.696428571428571,162,140,36.160714285714285
2024-2025,NA,117,NA,school,Valley,Augusta County,Craigsville Elementary,NA,NA,NA,NA,NA,2,0,0,2,17.094017094017097,83,370,70.94017094017094
