school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_number,division_name,school_name,n_students_surveyed,pct_mental_health_training,avg_peer_rel,avg_adult_rel,avg_bully_prob,division_number,sch_id,region_name,total_positions,pct_vacant,staff_per_1k_students,n_disadv_students,pct_disadv
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,838,NA,school,2,Williamsburg-James City County,Stonehouse Elementary,NA,NA,NA,NA,NA,131,1310203,Tidewater,12,0,14.319809069212411,207,24.701670644391406
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
2024-2025,NA,704,NA,school,2,Williamsburg-James City County,Toano Middle,NA,NA,NA,NA,NA,131,1310100,Tidewater,6,0,8.522727272727272,231,32.8125
