school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2024-2025,Fairfax County,753,Northern Virginia,school,691,220,Dogwood Elementary,91.76626826029216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,619,Northern Virginia,school,296,2010,Dranesville Elementary,47.81906300484653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,266,Northern Virginia,school,19,2238,Dunn Loring Early Childhood Resource Center,7.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,684,Northern Virginia,school,337,2243,Eagle View Elementary,49.26900584795322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2301,Northern Virginia,school,NA,1270,Edison High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,226,Northern Virginia,school,131,190,Fairfax County Adult High,57.9646017699115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2408,Northern Virginia,school,971,20,Fairfax High,40.323920265780735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,535,Northern Virginia,school,169,1480,Fairfax Villa Elementary,31.588785046728972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,567,Northern Virginia,school,209,1630,Fairhill Elementary,36.860670194003525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,752,Northern Virginia,school,81,290,Fairview Elementary,10.77127659574468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2175,Northern Virginia,school,NA,1100,Falls Church High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,614,Northern Virginia,school,50,730,Flint Hill Elementary,8.143322475570033,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,667,Northern Virginia,school,85,740,Floris Elementary,12.743628185907047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,458,Northern Virginia,school,392,70,Forest Edge Elementary,85.58951965065502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,546,Northern Virginia,school,482,1450,Forestdale Elementary,88.27838827838828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,573,Northern Virginia,school,38,370,Forestville Elementary,6.631762652705062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,713,Northern Virginia,school,260,2224,Fort Belvoir Elementary,36.4656381486676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,769,Northern Virginia,school,274,2458,Fort Belvoir Upper Elementary,35.63068920676203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,553,Northern Virginia,school,192,1920,Fort Hunt Elementary,34.719710669077756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,651,Northern Virginia,school,65,390,Fox Mill Elementary,9.984639016897082,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,493,Northern Virginia,school,167,320,Franconia Elementary,33.874239350912774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,801,Northern Virginia,school,183,440,Franklin Middle,22.846441947565545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,519,Northern Virginia,school,238,490,Freedom Hill Elementary,45.857418111753375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1279,Northern Virginia,school,230,1410,Frost Middle,17.982799061767004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,319,Northern Virginia,school,303,630,Garfield Elementary,94.98432601880877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1705,Northern Virginia,school,NA,1170,Glasgow Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,797,Northern Virginia,school,714,970,Glen Forest Elementary,89.58594730238394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,439,Northern Virginia,school,405,530,Graham Road Elementary,92.25512528473804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,513,Northern Virginia,school,40,570,Great Falls Elementary,7.797270955165692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,942,Northern Virginia,school,385,1840,Greenbriar East Elementary,40.87048832271763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,631,Northern Virginia,school,152,1500,Greenbriar West Elementary,24.088748019017434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,765,Northern Virginia,school,712,330,Groveton Elementary,93.0718954248366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,541,Northern Virginia,school,223,690,Gunston Elementary,41.21996303142329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,624,Northern Virginia,school,278,2210,Halley Elementary,44.55128205128205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,838,Northern Virginia,school,41,750,Haycock Elementary,4.892601431980907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,601,Northern Virginia,school,133,1740,Hayfield Elementary,22.129783693843592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,3267,Northern Virginia,school,NA,1800,Hayfield Secondary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,792,Northern Virginia,school,751,1250,Herndon Elementary,94.82323232323232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2267,Northern Virginia,school,NA,32,Herndon High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,907,Northern Virginia,school,778,33,Herndon Middle,85.77728776185226,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,594,Northern Virginia,school,538,1330,Hollin Meadows Elementary,90.57239057239057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,883,Northern Virginia,school,804,1521,Holmes Middle,91.05322763306908,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1016,Northern Virginia,school,491,350,Hughes Middle,48.326771653543304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,737,Northern Virginia,school,100,1880,Hunt Valley Elementary,13.568521031207597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,727,Northern Virginia,school,184,1950,Hunters Woods Elementary School for the Arts and Sciences,25.30949105914718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,973,Northern Virginia,school,913,1980,Hutchison Elementary,93.83350462487154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,879,Northern Virginia,school,845,1420,Hybla Valley Elementary,96.13196814562002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1214,Northern Virginia,school,212,1120,Irving Middle,17.462932454695224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,694,Northern Virginia,school,111,2235,Island Creek Elementary,15.994236311239193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,994,Northern Virginia,school,597,673,Jackson Middle,60.06036217303823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1173,Northern Virginia,school,456,1110,Johnson Middle,38.87468030690537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2359,Northern Virginia,school,NA,1070,Justice High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,815,Northern Virginia,school,179,1240,Keene Mill Elementary,21.96319018404908,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,921,Northern Virginia,school,40,980,Kent Gardens Elementary,4.3431053203040175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,43,Northern Virginia,school,42,1901,Key Center,97.67441860465115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,703,Northern Virginia,school,630,1900,Key Middle,89.61593172119487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,58,Northern Virginia,school,28,1761,Kilmer Center,48.275862068965516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1211,Northern Virginia,school,283,1760,Kilmer Middle,23.36911643270025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,477,Northern Virginia,school,137,1890,Kings Glen Elementary,28.721174004192875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,673,Northern Virginia,school,163,1440,Kings Park Elementary,24.219910846953937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,620,Northern Virginia,school,322,1570,Lake Anne Elementary,51.935483870967744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,4429,Northern Virginia,school,NA,90,Lake Braddock Secondary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,717,Northern Virginia,school,207,2209,Lane Elementary,28.870292887029287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2184,Northern Virginia,school,120,1460,Langley High,5.4945054945054945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,745,Northern Virginia,school,233,2348,Laurel Hill Elementary,31.2751677852349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,841,Northern Virginia,school,86,1970,Laurel Ridge Elementary,10.225921521997622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,547,Northern Virginia,school,103,1850,Lees Corner Elementary,18.82998171846435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,599,Northern Virginia,school,119,770,Lemon Road Elementary,19.86644407345576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1659,Northern Virginia,school,NA,1020,Lewis High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,916,Northern Virginia,school,406,2233,Liberty Middle,44.32314410480349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,272,Northern Virginia,school,87,1400,Little Run Elementary,31.985294117647058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,666,Northern Virginia,school,600,1830,London Towne Elementary,90.09009009009009,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1227,Northern Virginia,school,139,1150,Longfellow Middle,11.328443357783211,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,745,Northern Virginia,school,659,2236,Lorton Station Elementary,88.45637583892618,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,595,Northern Virginia,school,557,890,Lynbrook Elementary,93.61344537815125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2094,Northern Virginia,school,280,1060,Madison High,13.371537726838586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,921,Northern Virginia,school,175,1210,Mantua Elementary,19.001085776330076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2218,Northern Virginia,school,627,1290,Marshall High,28.268710550045085,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,691,Northern Virginia,school,248,1200,Marshall Road Elementary,35.89001447178003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,707,Northern Virginia,school,426,2410,Mason Crest Elementary,60.25459688826026,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2438,Northern Virginia,school,362,790,McLean High,14.848236259228875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,540,Northern Virginia,school,258,2231,McNair Elementary,47.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,606,Northern Virginia,school,219,2200,McNair Upper Elementary,36.13861386138614,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,928,Northern Virginia,school,274,1390,Mosaic Elementary,29.52586206896552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,361,Northern Virginia,school,324,510,Mount Eagle Elementary,89.75069252077562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1864,Northern Virginia,school,NA,420,Mount Vernon High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,518,Northern Virginia,school,471,1640,Mount Vernon Woods Elementary,90.92664092664093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,145,Northern Virginia,school,103,2211,Mountain View High,71.03448275862068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,848,Northern Virginia,school,67,800,Navy Elementary,7.900943396226415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,581,Northern Virginia,school,159,470,Newington Forest Elementary,27.36660929432014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,481,Northern Virginia,school,253,930,North Springfield Elementary,52.5987525987526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,639,Northern Virginia,school,55,430,Oak Hill Elementary,8.607198748043817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,778,Northern Virginia,school,94,1860,Oak View Elementary,12.082262210796916,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,795,Northern Virginia,school,121,140,Oakton Elementary,15.220125786163521,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2624,Northern Virginia,school,469,1710,Oakton High,17.8734756097561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,361,Northern Virginia,school,63,1650,Olde Creek Elementary,17.451523545706372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,876,Northern Virginia,school,94,150,Orange Hunt Elementary,10.730593607305936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,964,Northern Virginia,school,873,1030,Parklawn Elementary,90.56016597510373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,38,Northern Virginia,school,NA,2440,Pimmit Early Childhood Resource Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,617,Northern Virginia,school,541,820,Pine Spring Elementary,87.68233387358185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,880,Northern Virginia,school,833,1130,Poe Middle,94.6590909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,701,Northern Virginia,school,78,2080,Poplar Tree Elementary,11.126961483594865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,875,Northern Virginia,school,213,2237,Powell Elementary,24.342857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,956,Northern Virginia,school,494,2230,Providence Elementary,51.67364016736402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,576,Northern Virginia,school,116,1310,Ravensworth Elementary,20.13888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,749,Northern Virginia,school,668,1820,Riverside Elementary,89.18558077436583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,3722,Northern Virginia,school,578,1960,Robinson Secondary,15.529285330467491,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,896,Northern Virginia,school,219,300,Rocky Run Middle,24.441964285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,522,Northern Virginia,school,130,1770,Rolling Valley Elementary,24.904214559386972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,684,Northern Virginia,school,303,950,Rose Hill Elementary,44.29824561403509,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1406,Northern Virginia,school,824,1300,Sandburg Middle,58.60597439544808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,928,Northern Virginia,school,42,2030,Sangster Elementary,4.525862068965517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,612,Northern Virginia,school,269,2040,Saratoga Elementary,43.95424836601307,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,290,Northern Virginia,school,23,80,Sherman Elementary,7.931034482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,583,Northern Virginia,school,237,1660,Shrevewood Elementary,40.651801029159515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,805,Northern Virginia,school,74,1680,Silverbrook Elementary,9.192546583850932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,477,Northern Virginia,school,413,710,Sleepy Hollow Elementary,86.58280922431865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2107,Northern Virginia,school,554,2241,South County High,26.293308020882773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,944,Northern Virginia,school,250,2420,South County Middle,26.48305084745763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2450,Northern Virginia,school,931,1990,South Lakes High,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,981,Northern Virginia,school,125,1620,Spring Hill Elementary,12.7420998980632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,605,Northern Virginia,school,281,960,Springfield Estates Elementary,46.44628099173554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,550,Northern Virginia,school,63,1380,Stenwood Elementary,11.454545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,722,Northern Virginia,school,327,2070,Stone Middle,45.29085872576177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,680,Northern Virginia,school,203,1350,Stratford Landing Elementary,29.852941176470587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,558,Northern Virginia,school,95,280,Sunrise Valley Elementary,17.025089605734767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,599,Northern Virginia,school,94,170,Terra Centre Elementary,15.692821368948248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,603,Northern Virginia,school,220,250,Terraset Elementary,36.48424543946932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2111,Northern Virginia,school,355,1371,Thomas Jefferson High for Science and Technology,16.816674561819042,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1250,Northern Virginia,school,255,1140,Thoreau Middle,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,601,Northern Virginia,school,380,830,Timber Lane Elementary,63.2279534109817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,1030,Northern Virginia,school,412,1160,Twain Middle,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,874,Northern Virginia,school,125,1540,Union Mill Elementary,14.302059496567507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,361,Northern Virginia,school,27,120,Vienna Elementary,7.479224376731302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,249,Northern Virginia,school,25,2252,Virginia Hills Early Childhood Resource Center,10.040160642570282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,731,Northern Virginia,school,315,2050,Virginia Run Elementary,43.09165526675787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,627,Northern Virginia,school,64,850,Wakefield Forest Elementary,10.207336523125997,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,760,Northern Virginia,school,102,2100,Waples Mill Elementary,13.421052631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,592,Northern Virginia,school,531,1320,Washington Mill Elementary,89.69594594594594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,739,Northern Virginia,school,34,1080,Waynewood Elementary,4.600811907983761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2712,Northern Virginia,school,NA,900,West Potomac High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,543,Northern Virginia,school,76,1430,West Springfield Elementary,13.996316758747698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2809,Northern Virginia,school,529,1610,West Springfield High,18.83232467070132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,845,Northern Virginia,school,99,1580,Westbriar Elementary,11.715976331360947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2750,Northern Virginia,school,NA,2228,Westfield High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,614,Northern Virginia,school,233,1670,Westgate Elementary,37.94788273615635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,789,Northern Virginia,school,700,580,Westlawn Elementary,88.71989860583017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,590,Northern Virginia,school,532,520,Weyanoke Elementary,90.16949152542372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,710,Northern Virginia,school,196,400,White Oaks Elementary,27.605633802816904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,831,Northern Virginia,school,623,1550,Whitman Middle,74.9699157641396,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,820,Northern Virginia,school,136,2060,Willow Springs Elementary,16.585365853658537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,529,Northern Virginia,school,NA,1810,Wolftrap Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,483,Northern Virginia,school,332,650,Woodburn Elementary,68.73706004140787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,449,Northern Virginia,school,412,380,Woodlawn Elementary,91.75946547884188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,499,Northern Virginia,school,453,590,Woodley Hills Elementary,90.78156312625251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fairfax County,2447,Northern Virginia,school,412,1260,Woodson High,16.8369431957499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Falls Church City,73,Northern Virginia,school,NA,270,Jessie Thackrey  Preschool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Falls Church City,634,Northern Virginia,school,63,252,Mary Ellen Henderson Middle,9.936908517350158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Falls Church City,897,Northern Virginia,school,113,251,Meridian High,12.597547380156076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Falls Church City,486,Northern Virginia,school,40,240,Mount Daniel Elementary,8.23045267489712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Falls Church City,587,Northern Virginia,school,59,260,Oak Street Elementary,10.051107325383304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fauquier County,570,Northern Virginia,school,70,854,Auburn Middle,12.280701754385964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fauquier County,525,Northern Virginia,school,80,460,C. Hunter Ritchie Elementary,15.238095238095239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fauquier County,362,Northern Virginia,school,86,730,C.M. Bradley Elementary,23.756906077348066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,Fauquier County,861,Northern Virginia,school,293,520,Cedar Lee Middle,34.030197444831586,NA,NA,NA,NA,NA,NA,NA,NA,NA
